Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.1083,52.75302,14180900.69023,12407.0175,0.31189,27.39515,6.09634,3520.66854,0.00892,0.00443,838782.58612,0.0
0.1084,52.76526,14186561.64498,12411.97033,0.31128,27.34145,6.09877,3519.45636,0.00893,0.00442,839117.42453,0.0
0.1085,52.77749,14192222.39864,12416.92298,0.31067,27.28774,6.10121,3518.2446,0.00894,0.00441,839452.25105,0.0
0.1086,52.78972,14197882.94927,12421.87545,0.31005,27.234,6.10364,3517.03327,0.00895,0.0044,839787.06556,0.0
0.1087,52.80194,14203543.29492,12426.82775,0.30944,27.18024,6.10608,3515.82236,0.00896,0.00439,840121.86794,0.0
0.1088,52.81416,14209203.43365,12431.77986,0.30883,27.12645,6.10852,3514.61187,0.00897,0.00438,840456.65809,0.0
0.1089,52.82638,14214863.36353,12436.73179,0.30822,27.07265,6.11095,3513.40181,0.00898,0.00437,840791.43588,0.0
0.109,52.8386,14220523.0826,12441.68354,0.30761,27.01883,6.11339,3512.19218,0.00899,0.00436,841126.2012,0.0
0.1091,52.85082,14226182.58892,12446.6351,0.307,26.96498,6.11582,3510.98297,0.009,0.00435,841460.95394,0.0
0.1092,52.86303,14231841.88056,12451.58647,0.30639,26.91111,6.11825,3509.77418,0.009,0.00434,841795.69398,0.0
0.1093,52.87524,14237500.95555,12456.53766,0.30578,26.85722,6.12069,3508.56582,0.00901,0.00433,842130.42121,0.0
0.1094,52.88745,14243159.81196,12461.48865,0.30516,26.80331,6.12312,3507.35788,0.00902,0.00433,842465.13551,0.0
0.1095,52.89966,14248818.44784,12466.43945,0.30455,26.74938,6.12556,3506.15036,0.00903,0.00432,842799.83676,0.0
0.1096,52.91186,14254476.86125,12471.39005,0.30394,26.69543,6.12799,3504.94326,0.00904,0.00431,843134.52486,0.0
0.1097,52.92406,14260135.05023,12476.34046,0.30332,26.64145,6.13043,3503.73659,0.00905,0.0043,843469.19968,0.0
0.1098,52.93626,14265793.01283,12481.29067,0.30271,26.58746,6.13286,3502.53034,0.00906,0.00429,843803.86111,0.0
0.1099,52.94845,14271450.74711,12486.24068,0.3021,26.53344,6.1353,3501.32451,0.00907,0.00428,844138.50903,0.0
0.11,52.96065,14277108.25112,12491.19049,0.30148,26.4794,6.13773,3500.1191,0.00908,0.00427,844473.14334,0.0
0.1101,52.97284,14282765.52291,12496.1401,0.30087,26.42534,6.14016,3498.91411,0.00909,0.00426,844807.76391,0.0
0.1102,52.98502,14288422.56052,12501.0895,0.30026,26.37126,6.1426,3497.70955,0.0091,0.00425,845142.37062,0.0
0.1103,52.99721,14294079.362,12506.03869,0.29964,26.31715,6.14503,3496.5054,0.00911,0.00424,845476.96337,0.0
0.1104,53.00939,14299735.92541,12510.98768,0.29903,26.26303,6.14746,3495.30168,0.00911,0.00423,845811.54204,0.0
0.1105,53.02157,14305392.24879,12515.93646,0.29841,26.20888,6.1499,3494.09837,0.00912,0.00422,846146.10652,0.0
0.1106,53.03375,14311048.33018,12520.88502,0.2978,26.15471,6.15233,3492.89549,0.00913,0.00422,846480.65667,0.0
0.1107,53.04593,14316704.16764,12525.83337,0.29718,26.10052,6.15476,3491.69302,0.00914,0.00421,846815.19241,0.0
0.1108,53.0581,14322359.7592,12530.78151,0.29657,26.04631,6.1572,3490.49097,0.00915,0.0042,847149.71359,0.0
0.1109,53.07027,14328015.10292,12535.72943,0.29595,25.99208,6.15963,3489.28935,0.00916,0.00419,847484.22012,0.0
0.111,53.08244,14333670.19683,12540.67713,0.29533,25.93783,6.16206,3488.08814,0.00917,0.00418,847818.71187,0.0
0.1111,53.0946,14339325.03898,12545.62461,0.29472,25.88355,6.1645,3486.88735,0.00918,0.00417,848153.18873,0.0
0.1112,53.10676,14344979.62742,12550.57187,0.2941,25.82926,6.16693,3485.68698,0.00919,0.00416,848487.65058,0.0
0.1113,53.11892,14350633.96018,12555.5189,0.29348,25.77494,6.16936,3484.48702,0.0092,0.00415,848822.09731,0.0
0.1114,53.13108,14356288.03531,12560.46571,0.29287,25.7206,6.17179,3483.28749,0.00921,0.00414,849156.5288,0.0
0.1115,53.14324,14361941.85084,12565.41229,0.29225,25.66624,6.17423,3482.08837,0.00922,0.00413,849490.94494,0.0
0.1116,53.15539,14367595.40483,12570.35864,0.29163,25.61186,6.17666,3480.88967,0.00922,0.00412,849825.3456,0.0
0.1117,53.16754,14373248.6953,12575.30477,0.29101,25.55746,6.17909,3479.69139,0.00923,0.00411,850159.73068,0.0
0.1118,53.17969,14378901.72031,12580.25066,0.29039,25.50303,6.18152,3478.49352,0.00924,0.00411,850494.10006,0.0
0.1119,53.19183,14384554.47788,12585.19631,0.28978,25.44859,6.18396,3477.29607,0.00925,0.0041,850828.45362,0.0
0.112,53.20397,14390206.96605,12590.14174,0.28916,25.39412,6.18639,3476.09903,0.00926,0.00409,851162.79124,0.0
0.1121,53.21611,14395859.18287,12595.08692,0.28854,25.33963,6.18882,3474.90241,0.00927,0.00408,851497.11282,0.0
0.1122,53.22825,14401511.12637,12600.03186,0.28792,25.28512,6.19125,3473.70621,0.00928,0.00407,851831.41822,0.0
0.1123,53.24038,14407162.79459,12604.97657,0.2873,25.23059,6.19368,3472.51042,0.00929,0.00406,852165.70735,0.0
0.1124,53.25252,14412814.18556,12609.92103,0.28668,25.17603,6.19611,3471.31505,0.0093,0.00405,852499.98007,0.0
0.1125,53.26464,14418465.29732,12614.86524,0.28606,25.12146,6.19854,3470.12009,0.00931,0.00404,852834.23629,0.0
0.1126,53.27677,14424116.1279,12619.80921,0.28544,25.06686,6.20098,3468.92554,0.00932,0.00403,853168.47587,0.0
0.1127,53.28889,14429766.67533,12624.75294,0.28482,25.01225,6.20341,3467.73142,0.00933,0.00402,853502.6987,0.0
0.1128,53.30102,14435416.93766,12629.69641,0.2842,24.95761,6.20584,3466.5377,0.00933,0.00401,853836.90467,0.0
0.1129,53.31313,14441066.91291,12634.63963,0.28358,24.90295,6.20827,3465.3444,0.00934,0.004,854171.09365,0.0
0.113,53.32525,14446716.59912,12639.5826,0.28296,24.84827,6.2107,3464.15151,0.00935,0.00399,854505.26555,0.0
0.1131,53.33736,14452365.99431,12644.52532,0.28234,24.79356,6.21313,3462.95903,0.00936,0.00399,854839.42022,0.0
0.1132,53.34948,14458015.09652,12649.46777,0.28172,24.73884,6.21556,3461.76697,0.00937,0.00398,855173.55757,0.0
0.1133,53.36158,14463663.90378,12654.40997,0.28109,24.68409,6.21799,3460.57532,0.00938,0.00397,855507.67748,0.0
0.1134,53.37369,14469312.41412,12659.35191,0.28047,24.62933,6.22042,3459.38409,0.00939,0.00396,855841.77982,0.0
0.1135,53.38579,14474960.62557,12664.29359,0.27985,24.57454,6.22285,3458.19326,0.0094,0.00395,856175.86448,0.0
0.1136,53.39789,14480608.53616,12669.23501,0.27923,24.51973,6.22528,3457.00285,0.00941,0.00394,856509.93134,0.0
0.1137,53.40999,14486256.14391,12674.17616,0.2786,24.4649,6.22771,3455.81285,0.00942,0.00393,856843.9803,0.0
0.1138,53.42209,14491903.44686,12679.11704,0.27798,24.41005,6.23014,3454.62326,0.00943,0.00392,857178.01122,0.0
0.1139,53.43418,14497550.44302,12684.05766,0.27736,24.35517,6.23257,3453.43408,0.00944,0.00391,857512.024,0.0
0.114,53.44627,14503197.13044,12688.998,0.27673,24.30028,6.235,3452.24531,0.00945,0.0039,857846.01852,0.0
0.1141,53.45835,14508843.50713,12693.93808,0.27611,24.24536,6.23743,3451.05696,0.00945,0.00389,858179.99466,0.0
0.1142,53.47044,14514489.57111,12698.87788,0.27549,24.19042,6.23986,3449.86901,0.00946,0.00388,858513.9523,0.0
0.1143,53.48252,14520135.32043,12703.8174,0.27486,24.13546,6.24229,3448.68147,0.00947,0.00388,858847.89133,0.0
0.1144,53.4946,14525780.75309,12708.75665,0.27424,24.08048,6.24471,3447.49435,0.00948,0.00387,859181.81163,0.0
0.1145,53.50668,14531425.86712,12713.69562,0.27361,24.02548,6.24714,3446.30763,0.00949,0.00386,859515.71308,0.0
0.1146,53.51875,14537070.66054,12718.63431,0.27299,23.97046,6.24957,3445.12132,0.0095,0.00385,859849.59557,0.0
0.1147,53.53082,14542715.13139,12723.57272,0.27236,23.91541,6.252,3443.93542,0.00951,0.00384,860183.45898,0.0
0.1148,53.54289,14548359.27767,12728.51084,0.27174,23.86035,6.25443,3442.74993,0.00952,0.00383,860517.30319,0.0
0.1149,53.55496,14554003.09742,12733.44867,0.27111,23.80526,6.25686,3441.56485,0.00953,0.00382,860851.12809,0.0
0.115,53.56702,14559646.58865,12738.38622,0.27049,23.75015,6.25929,3440.38018,0.00954,0.00381,861184.93355,0.0
0.1151,53.57908,14565289.74938,12743.32348,0.26986,23.69502,6.26171,3439.19592,0.00955,0.0038,861518.71947,0.0
0.1152,53.59114,14570932.57763,12748.26045,0.26923,23.63987,6.26414,3438.01206,0.00956,0.00379,861852.48572,0.0
0.1153,53.60319,14576575.07143,12753.19713,0.26861,23.58469,6.26657,3436.82861,0.00957,0.00378,862186.23219,0.0
0.1154,53.61525,14582217.22879,12758.13351,0.26798,23.5295,6.269,3435.64557,0.00957,0.00377,862519.95876,0.0
0.1155,53.6273,14587859.04772,12763.0696,0.26735,23.47428,6.27142,3434.46293,0.00958,0.00376,862853.66531,0.0
0.1156,53.63934,14593500.52626,12768.00539,0.26672,23.41905,6.27385,3433.28071,0.00959,0.00376,863187.35173,0.0
0.1157,53.65139,14599141.6624,12772.94087,0.2661,23.36379,6.27628,3432.09888,0.0096,0.00375,863521.0179,0.0
0.1158,53.66343,14604782.45418,12777.87606,0.26547,23.30851,6.2787,3430.91747,0.00961,0.00374,863854.6637,0.0
0.1159,53.67547,14610422.8996,12782.81095,0.26484,23.25321,6.28113,3429.73646,0.00962,0.00373,864188.28901,0.0
0.116,53.68751,14616062.99668,12787.74553,0.26421,23.19788,6.28356,3428.55586,0.00963,0.00372,864521.89371,0.0
0.1161,53.69954,14621702.74344,12792.6798,0.26358,23.14254,6.28598,3427.37566,0.00964,0.00371,864855.4777,0.0
0.1162,53.71157,14627342.13789,12797.61376,0.26296,23.08718,6.28841,3426.19587,0.00965,0.0037,865189.04085,0.0
0.1163,53.7236,14632981.17805,12802.54742,0.26233,23.03179,6.29084,3425.01648,0.00966,0.00369,865522.58304,0.0
0.1164,53.73563,14638619.86192,12807.48076,0.2617,22.97638,6.29326,3423.8375,0.00967,0.00368,865856.10415,0.0
0.1165,53.74765,14644258.18752,12812.41379,0.26107,22.92095,6.29569,3422.65892,0.00968,0.00367,866189.60408,0.0
0.1166,53.75967,14649896.15287,12817.34651,0.26044,22.8655,6.29811,3421.48074,0.00969,0.00366,866523.0827,0.0
0.1167,53.77169,14655533.75596,12822.2789,0.25981,22.81003,6.30054,3420.30297,0.00969,0.00365,866856.53989,0.0
0.1168,53.7837,14661170.99483,12827.21098,0.25918,22.75454,6.30296,3419.12561,0.0097,0.00364,867189.97553,0.0
0.1169,53.79571,14666807.86747,12832.14274,0.25855,22.69902,6.30539,3417.94865,0.00971,0.00363,867523.38952,0.0
0.117,53.80772,14672444.37189,12837.07418,0.25792,22.64348,6.30781,3416.77209,0.00972,0.00363,867856.78172,0.0
0.1171,53.81973,14678080.50611,12842.00529,0.25728,22.58793,6.31024,3415.59593,0.00973,0.00362,868190.15203,0.0
0.1172,53.83174,14683716.26814,12846.93608,0.25665,22.53235,6.31266,3414.42018,0.00974,0.00361,868523.50033,0.0
0.1173,53.84374,14689351.65597,12851.86654,0.25602,22.47675,6.31509,3413.24483,0.00975,0.0036,868856.82649,0.0
0.1174,53.85573,14694986.66763,12856.79667,0.25539,22.42113,6.31751,3412.06988,0.00976,0.00359,869190.1304,0.0
0.1175,53.86773,14700621.30111,12861.72647,0.25476,22.36548,6.31994,3410.89533,0.00977,0.00358,869523.41194,0.0
0.1176,53.87972,14706255.55443,12866.65593,0.25413,22.30982,6.32236,3409.72119,0.00978,0.00357,869856.67099,0.0
0.1177,53.89171,14711889.42559,12871.58506,0.25349,22.25414,6.32479,3408.54744,0.00979,0.00356,870189.90745,0.0
0.1178,53.9037,14717522.91259,12876.51386,0.25286,22.19843,6.32721,3407.3741,0.0098,0.00355,870523.12117,0.0
0.1179,53.91569,14723156.01344,12881.44232,0.25223,22.1427,6.32963,3406.20116,0.00981,0.00354,870856.31206,0.0
0.118,53.92767,14728788.72616,12886.37044,0.25159,22.08695,6.33206,3405.02862,0.00982,0.00353,871189.47999,0.0
0.1181,53.93965,14734421.04873,12891.29822,0.25096,22.03118,6.33448,3403.85648,0.00982,0.00352,871522.62485,0.0
0.1182,53.95163,14740052.97916,12896.22565,0.25033,21.97539,6.3369,3402.68474,0.00983,0.00351,871855.74651,0.0
0.1183,53.9636,14745684.51546,12901.15274,0.24969,21.91958,6.33933,3401.5134,0.00984,0.00351,872188.84485,0.0
0.1184,53.97557,14751315.65563,12906.07948,0.24906,21.86374,6.34175,3400.34247,0.00985,0.0035,872521.91977,0.0
0.1185,53.98754,14756946.39767,12911.00588,0.24843,21.80788,6.34417,3399.17193,0.00986,0.00349,872854.97114,0.0
0.1186,53.9995,14762576.73959,12915.93192,0.24779,21.75201,6.34659,3398.00179,0.00987,0.00348,873187.99884,0.0
0.1187,54.01147,14768206.67937,12920.85762,0.24716,21.69611,6.34902,3396.83204,0.00988,0.00347,873521.00276,0.0
0.1188,54.02343,14773836.21503,12925.78295,0.24652,21.64019,6.35144,3395.6627,0.00989,0.00346,873853.98277,0.0
0.1189,54.03538,14779465.34457,12930.70794,0.24589,21.58425,6.35386,3394.49376,0.0099,0.00345,874186.93876,0.0
0.119,54.04734,14785094.06598,12935.63257,0.24525,21.52828,6.35628,3393.32521,0.00991,0.00344,874519.87061,0.0
0.1191,54.05929,14790722.37726,12940.55683,0.24461,21.4723,6.3587,3392.15707,0.00992,0.00343,874852.7782,0.0
0.1192,54.07124,14796350.27641,12945.48074,0.24398,21.4163,6.36112,3390.98932,0.00993,0.00342,875185.66141,0.0
0.1193,54.08319,14801977.76143,12950.40429,0.24334,21.36027,6.36355,3389.82196,0.00994,0.00341,875518.52013,0.0
0.1194,54.09513,14807604.83032,12955.32747,0.2427,21.30422,6.36597,3388.65501,0.00995,0.0034,875851.35424,0.0
0.1195,54.10707,14813231.48107,12960.25028,0.24207,21.24815,6.36839,3387.48845,0.00995,0.00339,876184.16361,0.0
0.1196,54.11901,14818857.71167,12965.17273,0.24143,21.19206,6.37081,3386.32229,0.00996,0.00338,876516.94813,0.0
0.1197,54.13094,14824483.52014,12970.09481,0.24079,21.13595,6.37323,3385.15653,0.00997,0.00337,876849.70769,0.0
0.1198,54.14288,14830108.90445,12975.01652,0.24016,21.07982,6.37565,3383.99116,0.00998,0.00337,877182.44215,0.0
0.1199,54.1548,14835733.86261,12979.93785,0.23952,21.02366,6.37807,3382.82619,0.00999,0.00336,877515.15141,0.0
0.12,54.16673,14841358.39261,12984.85881,0.23888,20.96749,6.38049,3381.66161,0.01,0.00335,877847.83534,0.0
0.1201,54.17866,14846982.49244,12989.77939,0.23824,20.91129,6.38291,3380.49743,0.01001,0.00334,878180.49383,0.0
0.1202,54.19058,14852606.16009,12994.6996,0.2376,20.85507,6.38533,3379.33365,0.01002,0.00333,878513.12676,0.0
0.1203,54.20249,14858229.39357,12999.61942,0.23696,20.79883,6.38775,3378.17026,0.01003,0.00332,878845.734,0.0
0.1204,54.21441,14863852.19086,13004.53887,0.23633,20.74257,6.39017,3377.00727,0.01004,0.00331,879178.31545,0.0
0.1205,54.22632,14869474.54995,13009.45793,0.23569,20.68629,6.39259,3375.84467,0.01005,0.0033,879510.87098,0.0
0.1206,54.23823,14875096.46884,13014.3766,0.23505,20.62999,6.395,3374.68246,0.01006,0.00329,879843.40046,0.0
0.1207,54.25014,14880717.94551,13019.29489,0.23441,20.57366,6.39742,3373.52065,0.01007,0.00328,880175.9038,0.0
0.1208,54.26204,14886338.97796,13024.21279,0.23377,20.51732,6.39984,3372.35924,0.01008,0.00327,880508.38085,0.0
0.1209,54.27394,14891959.56417,13029.1303,0.23313,20.46095,6.40226,3371.19821,0.01008,0.00326,880840.83152,0.0
0.121,54.28584,14897579.70214,13034.04742,0.23249,20.40456,6.40468,3370.03758,0.01009,0.00325,881173.25567,0.0
0.1211,54.29774,14903199.38985,13038.96414,0.23185,20.34815,6.4071,3368.87735,0.0101,0.00324,881505.65319,0.0
0.1212,54.30963,14908818.62529,13043.88047,0.2312,20.29172,6.40951,3367.71751,0.01011,0.00324,881838.02395,0.0
0.1213,54.32152,14914437.40645,13048.7964,0.23056,20.23527,6.41193,3366.55806,0.01012,0.00323,882170.36785,0.0
0.1214,54.33341,14920055.73132,13053.71193,0.22992,20.17879,6.41435,3365.399,0.01013,0.00322,882502.68476,0.0
0.1215,54.34529,14925673.59789,13058.62706,0.22928,20.1223,6.41677,3364.24033,0.01014,0.00321,882834.97456,0.0
0.1216,54.35717,14931291.00413,13063.54179,0.22864,20.06578,6.41918,3363.08206,0.01015,0.0032,883167.23713,0.0
0.1217,54.36905,14936907.94804,13068.45611,0.228,20.00925,6.4216,3361.92418,0.01016,0.00319,883499.47235,0.0
0.1218,54.38093,14942524.42761,13073.37003,0.22735,19.95269,6.42402,3360.76669,0.01017,0.00318,883831.68011,0.0
0.1219,54.3928,14948140.44081,13078.28353,0.22671,19.89611,6.42643,3359.60959,0.01018,0.00317,884163.86029,0.0
0.122,54.40467,14953755.98563,13083.19663,0.22607,19.83951,6.42885,3358.45288,0.01019,0.00316,884496.01276,0.0
0.1221,54.41654,14959371.06005,13088.10932,0.22542,19.78288,6.43126,3357.29657,0.0102,0.00315,884828.13741,0.0
0.1222,54.4284,14964985.66206,13093.02159,0.22478,19.72624,6.43368,3356.14064,0.01021,0.00314,885160.23411,0.0
0.1223,54.44026,14970599.78965,13097.93345,0.22414,19.66958,6.4361,3354.98511,0.01022,0.00313,885492.30276,0.0
0.1224,54.45212,14976213.44078,13102.84489,0.22349,19.61289,6.43851,3353.82996,0.01022,0.00312,885824.34322,0.0
0.1225,54.46398,14981826.61346,13107.75592,0.22285,19.55618,6.44093,3352.67521,0.01023,0.00311,886156.35538,0.0
0.1226,54.47583,14987439.30565,13112.66652,0.22221,19.49945,6.44334,3351.52084,0.01024,0.0031,886488.33912,0.0
0.1227,54.48768,14993051.51534,13117.5767,0.22156,19.4427,6.44576,3350.36687,0.01025,0.0031,886820.29432,0.0
0.1228,54.49953,14998663.24051,13122.48646,0.22092,19.38593,6.44817,3349.21328,0.01026,0.00309,887152.22087,0.0
0.1229,54.51137,15004274.47913,13127.39579,0.22027,19.32914,6.45058,3348.06008,0.01027,0.00308,887484.11863,0.0
0.123,54.52321,15009885.2292,13132.30469,0.21963,19.27233,6.453,3346.90728,0.01028,0.00307,887815.9875,0.0
0.1231,54.53505,15015495.48868,13137.21317,0.21898,19.21549,6.45541,3345.75486,0.01029,0.00306,888147.82735,0.0
0.1232,54.54689,15021105.25556,13142.12121,0.21833,19.15863,6.45783,3344.60282,0.0103,0.00305,888479.63806,0.0
0.1233,54.55872,15026714.52782,13147.02882,0.21769,19.10176,6.46024,3343.45118,0.01031,0.00304,888811.41952,0.0
0.1234,54.57055,15032323.30343,13151.936,0.21704,19.04486,6.46265,3342.29992,0.01032,0.00303,889143.1716,0.0
0.1235,54.58238,15037931.58036,13156.84274,0.2164,18.98794,6.46506,3341.14906,0.01033,0.00302,889474.89419,0.0
0.1236,54.5942,15043539.35661,13161.74904,0.21575,18.931,6.46748,3339.99858,0.01034,0.00301,889806.58716,0.0
0.1237,54.60602,15049146.63013,13166.6549,0.2151,18.87404,6.46989,3338.84848,0.01035,0.003,890138.25039,0.0
0.1238,54.61784,15054753.39892,13171.56032,0.21445,18.81705,6.4723,3337.69878,0.01036,0.00299,890469.88377,0.0
0.1239,54.62965,15060359.66094,13176.4653,0.21381,18.76005,6.47471,3336.54946,0.01037,0.00298,890801.48717,0.0
0.124,54.64147,15065965.41417,13181.36983,0.21316,18.70302,6.47713,3335.40052,0.01037,0.00297,891133.06049,0.0
0.1241,54.65328,15071570.65658,13186.27391,0.21251,18.64597,6.47954,3334.25198,0.01038,0.00296,891464.60358,0.0
0.1242,54.66508,15077175.38615,13191.17755,0.21186,18.58891,6.48195,3333.10382,0.01039,0.00295,891796.11634,0.0
0.1243,54.67689,15082779.60086,13196.08074,0.21122,18.53182,6.48436,3331.95604,0.0104,0.00295,892127.59865,0.0
0.1244,54.68869,15088383.29866,13200.98347,0.21057,18.4747,6.48677,3330.80865,0.01041,0.00294,892459.05039,0.0
0.1245,54.70048,15093986.47755,13205.88575,0.20992,18.41757,6.48918,3329.66165,0.01042,0.00293,892790.47143,0.0
0.1246,54.71228,15099589.13548,13210.78757,0.20927,18.36042,6.49159,3328.51503,0.01043,0.00292,893121.86166,0.0
0.1247,54.72407,15105191.27044,13215.68894,0.20862,18.30324,6.494,3327.36879,0.01044,0.00291,893453.22095,0.0
0.1248,54.73586,15110792.88038,13220.58985,0.20797,18.24605,6.49641,3326.22294,0.01045,0.0029,893784.54919,0.0
0.1249,54.74764,15116393.96329,13225.49029,0.20732,18.18883,6.49882,3325.07748,0.01046,0.00289,894115.84626,0.0
0.125,54.75943,15121994.51714,13230.39027,0.20667,18.13159,6.50123,3323.9324,0.01047,0.00288,894447.11203,0.0
0.1251,54.77121,15127594.53989,13235.28979,0.20602,18.07433,6.50364,3322.7877,0.01048,0.00287,894778.34639,0.0
0.1252,54.78298,15133194.02951,13240.18884,0.20537,18.01705,6.50605,3321.64339,0.01049,0.00286,895109.54922,0.0
0.1253,54.79476,15138792.98397,13245.08743,0.20472,17.95975,6.50846,3320.49946,0.0105,0.00285,895440.72039,0.0
0.1254,54.80653,15144391.40125,13249.98554,0.20407,17.90243,6.51087,3319.35591,0.01051,0.00284,895771.85979,0.0
0.1255,54.8183,15149989.27931,13254.88318,0.20342,17.84508,6.51328,3318.21275,0.01052,0.00283,896102.96729,0.0
0.1256,54.83006,15155586.61611,13259.78035,0.20276,17.78772,6.51569,3317.06997,0.01052,0.00282,896434.04278,0.0
0.1257,54.84183,15161183.40962,13264.67704,0.20211,17.73033,6.5181,3315.92757,0.01053,0.00281,896765.08614,0.0
0.1258,54.85358,15166779.65782,13269.57326,0.20146,17.67293,6.5205,3314.78555,0.01054,0.0028,897096.09724,0.0
0.1259,54.86534,15172375.35867,13274.469,0.20081,17.6155,6.52291,3313.64392,0.01055,0.0028,897427.07596,0.0
0.126,54.87709,15177970.51013,13279.36425,0.20015,17.55805,6.52532,3312.50267,0.01056,0.00279,897758.02219,0.0
0.1261,54.88884,15183565.11016,13284.25903,0.1995,17.50057,6.52773,3311.3618,0.01057,0.00278,898088.93581,0.0
0.1262,54.90059,15189159.15675,13289.15332,0.19885,17.44308,6.53013,3310.22131,0.01058,0.00277,898419.81668,0.0
0.1263,54.91234,15194752.64784,13294.04712,0.1982,17.38557,6.53254,3309.0812,0.01059,0.00276,898750.6647,0.0
0.1264,54.92408,15200345.5814,13298.94044,0.19754,17.32803,6.53495,3307.94148,0.0106,0.00275,899081.47975,0.0
0.1265,54.93582,15205937.9554,13303.83326,0.19689,17.27048,6.53735,3306.80213,0.01061,0.00274,899412.26169,0.0
0.1266,54.94755,15211529.7678,13308.7256,0.19623,17.2129,6.53976,3305.66317,0.01062,0.00273,899743.01042,0.0
0.1267,54.95928,15217121.01657,13313.61744,0.19558,17.1553,6.54216,3304.52458,0.01063,0.00272,900073.72581,0.0
0.1268,54.97101,15222711.69966,13318.50878,0.19493,17.09768,6.54457,3303.38638,0.01064,0.00271,900404.40774,0.0
0.1269,54.98274,15228301.81504,13323.39963,0.19427,17.04004,6.54697,3302.24855,0.01065,0.0027,900735.05609,0.0
0.127,54.99446,15233891.36067,13328.28999,0.19362,16.98238,6.54938,3301.11111,0.01066,0.00269,901065.67074,0.0
0.1271,55.00618,15239480.33451,13333.17984,0.19296,16.9247,6.55178,3299.97404,0.01067,0.00268,901396.25158,0.0
0.1272,55.0179,15245068.73452,13338.06919,0.19231,16.86699,6.55419,3298.83736,0.01067,0.00267,901726.79846,0.0
0.1273,55.02962,15250656.55866,13342.95803,0.19165,16.80927,6.55659,3297.70105,0.01068,0.00266,902057.31129,0.0
0.1274,55.04133,15256243.8049,13347.84637,0.19099,16.75152,6.559,3296.56512,0.01069,0.00265,902387.78994,0.0
0.1275,55.05304,15261830.47118,13352.7342,0.19034,16.69375,6.5614,3295.42957,0.0107,0.00264,902718.23428,0.0
0.1276,55.06474,15267416.55548,13357.62153,0.18968,16.63597,6.5638,3294.2944,0.01071,0.00264,903048.6442,0.0
0.1277,55.07644,15273002.05575,13362.50834,0.18902,16.57816,6.56621,3293.15961,0.01072,0.00263,903379.01957,0.0
0.1278,55.08814,15278586.96994,13367.39464,0.18837,16.52032,6.56861,3292.02519,0.01073,0.00262,903709.36028,0.0
0.1279,55.09984,15284171.29602,13372.28042,0.18771,16.46247,6.57101,3290.89115,0.01074,0.00261,904039.6662,0.0
0.128,55.11153,15289755.03194,13377.16569,0.18705,16.4046,6.57342,3289.75749,0.01075,0.0026,904369.93721,0.0
0.1281,55.12322,15295338.17567,13382.05044,0.1864,16.3467,6.57582,3288.62421,0.01076,0.00259,904700.1732,0.0
0.1282,55.13491,15300920.72515,13386.93467,0.18574,16.28879,6.57822,3287.4913,0.01077,0.00258,905030.37404,0.0
0.1283,55.14659,15306502.67834,13391.81838,0.18508,16.23085,6.58062,3286.35877,0.01078,0.00257,905360.53961,0.0
0.1284,55.15828,15312084.0332,13396.70157,0.18442,16.17289,6.58302,3285.22662,0.01079,0.00256,905690.66978,0.0
0.1285,55.16995,15317664.78769,13401.58423,0.18376,16.11491,6.58542,3284.09484,0.0108,0.00255,906020.76445,0.0
0.1286,55.18163,15323244.93975,13406.46636,0.1831,16.05691,6.58783,3282.96344,0.01081,0.00254,906350.82348,0.0
0.1287,55.1933,15328824.48735,13411.34797,0.18245,15.99889,6.59023,3281.83242,0.01082,0.00253,906680.84676,0.0
0.1288,55.20497,15334403.42843,13416.22904,0.18179,15.94085,6.59263,3280.70177,0.01083,0.00252,907010.83417,0.0
0.1289,55.21664,15339981.76096,13421.10958,0.18113,15.88279,6.59503,3279.5715,0.01084,0.00251,907340.78558,0.0
0.129,55.2283,15345559.48288,13425.98959,0.18047,15.8247,6.59743,3278.4416,0.01084,0.0025,907670.70088,0.0
0.1291,55.23996,15351136.59216,13430.86906,0.17981,15.7666,6.59983,3277.31208,0.01085,0.00249,908000.57993,0.0
0.1292,55.25162,15356713.08673,13435.74799,0.17915,15.70847,6.60223,3276.18293,0.01086,0.00248,908330.42263,0.0
0.1293,55.26327,15362288.96455,13440.62639,0.17849,15.65032,6.60462,3275.05416,0.01087,0.00248,908660.22885,0.0
0.1294,55.27492,15367864.22358,13445.50424,0.17783,15.59215,6.60702,3273.92576,0.01088,0.00247,908989.99846,0.0
0.1295,55.28657,15373438.86176,13450.38155,0.17716,15.53396,6.60942,3272.79773,0.01089,0.00246,909319.73136,0.0
0.1296,55.29821,15379012.87706,13455.25831,0.1765,15.47575,6.61182,3271.67008,0.0109,0.00245,909649.42741,0.0
0.1297,55.30985,15384586.2674,13460.13453,0.17584,15.41752,6.61422,3270.5428,0.01091,0.00244,909979.0865,0.0
0.1298,55.32149,15390159.03076,13465.0102,0.17518,15.35927,6.61662,3269.4159,0.01092,0.00243,910308.7085,0.0
0.1299,55.33313,15395731.16508,13469.88531,0.17452,15.30099,6.61901,3268.28937,0.01093,0.00242,910638.29329,0.0
