Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.1376,266.1011,31523802.95094,8492.11309,2.17096,61.83598,4.55839,890.719,0.00734,0.02814,837302.60902,0.0
0.1377,266.10142,31523871.15812,8492.13146,2.17051,61.82299,4.5584,890.48647,0.00734,0.02813,837304.42067,0.0
0.1378,266.10172,31523938.15997,8492.14951,2.17005,61.81,4.55841,890.25401,0.00735,0.02813,837306.20031,0.0
0.1379,266.10203,31524003.9565,8492.16724,2.16959,61.79702,4.55842,890.02161,0.00735,0.02812,837307.94793,0.0
0.138,266.10232,31524068.54768,8492.18464,2.16914,61.78403,4.55843,889.78927,0.00736,0.02811,837309.66353,0.0
0.1381,266.10261,31524131.93352,8492.20171,2.16868,61.77104,4.55844,889.55699,0.00736,0.02811,837311.34712,0.0
0.1382,266.1029,31524194.114,8492.21846,2.16823,61.75806,4.55845,889.32478,0.00737,0.0281,837312.99869,0.0
0.1383,266.10318,31524255.08912,8492.23489,2.16777,61.74507,4.55846,889.09263,0.00737,0.0281,837314.61825,0.0
0.1384,266.10345,31524314.85887,8492.25099,2.16731,61.73208,4.55847,888.86054,0.00738,0.02809,837316.20579,0.0
0.1385,266.10372,31524373.42324,8492.26677,2.16686,61.7191,4.55848,888.62852,0.00739,0.02809,837317.76132,0.0
0.1386,266.10398,31524430.78223,8492.28222,2.1664,61.70611,4.55849,888.39656,0.00739,0.02808,837319.28483,0.0
0.1387,266.10424,31524486.93582,8492.29734,2.16595,61.69312,4.5585,888.16467,0.0074,0.02808,837320.77632,0.0
0.1388,266.10449,31524541.88402,8492.31215,2.16549,61.68013,4.5585,887.93284,0.0074,0.02807,837322.2358,0.0
0.1389,266.10474,31524595.62681,8492.32662,2.16504,61.66715,4.55851,887.70107,0.00741,0.02807,837323.66326,0.0
0.139,266.10498,31524648.1642,8492.34078,2.16458,61.65416,4.55852,887.46936,0.00741,0.02806,837325.0587,0.0
0.1391,266.10521,31524699.49616,8492.35461,2.16412,61.64117,4.55853,887.23772,0.00742,0.02806,837326.42213,0.0
0.1392,266.10544,31524749.6227,8492.36811,2.16367,61.62819,4.55854,887.00614,0.00742,0.02805,837327.75354,0.0
0.1393,266.10567,31524798.5438,8492.38129,2.16321,61.6152,4.55854,886.77462,0.00743,0.02804,837329.05293,0.0
0.1394,266.10588,31524846.25948,8492.39414,2.16276,61.60221,4.55855,886.54317,0.00743,0.02804,837330.32031,0.0
0.1395,266.1061,31524892.7697,8492.40667,2.1623,61.58923,4.55856,886.31178,0.00744,0.02803,837331.55566,0.0
0.1396,266.1063,31524938.07448,8492.41888,2.16184,61.57624,4.55856,886.08045,0.00744,0.02803,837332.759,0.0
0.1397,266.10651,31524982.17381,8492.43075,2.16139,61.56325,4.55857,885.84919,0.00745,0.02802,837333.93032,0.0
0.1398,266.1067,31525025.06768,8492.44231,2.16093,61.55027,4.55858,885.61799,0.00746,0.02802,837335.06962,0.0
0.1399,266.10689,31525066.75608,8492.45354,2.16048,61.53728,4.55858,885.38685,0.00746,0.02801,837336.17691,0.0
0.14,266.10708,31525107.23901,8492.46445,2.16002,61.52429,4.55859,885.15578,0.00747,0.02801,837337.25217,0.0
0.1401,266.10726,31525146.51647,8492.47503,2.15957,61.5113,4.5586,884.92476,0.00747,0.028,837338.29542,0.0
0.1402,266.10743,31525184.58845,8492.48528,2.15911,61.49832,4.5586,884.69381,0.00748,0.028,837339.30665,0.0
0.1403,266.1076,31525221.45494,8492.49521,2.15865,61.48533,4.55861,884.46293,0.00748,0.02799,837340.28586,0.0
0.1404,266.10777,31525257.11595,8492.50482,2.1582,61.47234,4.55861,884.23211,0.00749,0.02799,837341.23305,0.0
0.1405,266.10792,31525291.57146,8492.5141,2.15774,61.45936,4.55862,884.00135,0.00749,0.02798,837342.14822,0.0
0.1406,266.10808,31525324.82147,8492.52306,2.15729,61.44637,4.55862,883.77065,0.0075,0.02798,837343.03137,0.0
0.1407,266.10822,31525356.86599,8492.53169,2.15683,61.43338,4.55863,883.54001,0.0075,0.02797,837343.88251,0.0
0.1408,266.10836,31525387.705,8492.54,2.15637,61.42039,4.55863,883.30944,0.00751,0.02796,837344.70162,0.0
0.1409,266.1085,31525417.33849,8492.54798,2.15592,61.40741,4.55864,883.07893,0.00751,0.02796,837345.48871,0.0
0.141,266.10863,31525445.76648,8492.55564,2.15546,61.39442,4.55864,882.84849,0.00752,0.02795,837346.24379,0.0
0.1411,266.10875,31525472.98895,8492.56297,2.15501,61.38143,4.55865,882.6181,0.00752,0.02795,837346.96684,0.0
0.1412,266.10887,31525499.0059,8492.56998,2.15455,61.36844,4.55865,882.38778,0.00753,0.02794,837347.65788,0.0
0.1413,266.10899,31525523.81732,8492.57667,2.1541,61.35546,4.55865,882.15752,0.00754,0.02794,837348.3169,0.0
0.1414,266.1091,31525547.42322,8492.58303,2.15364,61.34247,4.55866,881.92733,0.00754,0.02793,837348.94389,0.0
0.1415,266.1092,31525569.82359,8492.58906,2.15318,61.32948,4.55866,881.69719,0.00755,0.02793,837349.53887,0.0
0.1416,266.1093,31525591.01843,8492.59477,2.15273,61.3165,4.55866,881.46712,0.00755,0.02792,837350.10182,0.0
0.1417,266.10939,31525611.00774,8492.60015,2.15227,61.30351,4.55867,881.23712,0.00756,0.02792,837350.63276,0.0
0.1418,266.10947,31525629.79151,8492.60521,2.15182,61.29052,4.55867,881.00717,0.00756,0.02791,837351.13167,0.0
0.1419,266.10955,31525647.36973,8492.60995,2.15136,61.27753,4.55867,880.77729,0.00757,0.02791,837351.59857,0.0
0.142,266.10963,31525663.74242,8492.61436,2.1509,61.26455,4.55868,880.54747,0.00757,0.0279,837352.03344,0.0
0.1421,266.1097,31525678.90956,8492.61845,2.15045,61.25156,4.55868,880.31771,0.00758,0.02789,837352.43629,0.0
0.1422,266.10976,31525692.87116,8492.62221,2.14999,61.23857,4.55868,880.08802,0.00758,0.02789,837352.80713,0.0
0.1423,266.10982,31525705.62721,8492.62564,2.14954,61.22558,4.55868,879.85838,0.00759,0.02788,837353.14594,0.0
0.1424,266.10987,31525717.17772,8492.62876,2.14908,61.2126,4.55869,879.62881,0.00759,0.02788,837353.45273,0.0
0.1425,266.10992,31525727.52267,8492.63154,2.14862,61.19961,4.55869,879.39931,0.0076,0.02787,837353.72751,0.0
0.1426,266.10996,31525736.66207,8492.634,2.14817,61.18662,4.55869,879.16986,0.00761,0.02787,837353.97026,0.0
0.1427,266.11,31525744.59592,8492.63614,2.14771,61.17364,4.55869,878.94048,0.00761,0.02786,837354.18099,0.0
0.1428,266.11003,31525751.32421,8492.63795,2.14726,61.16065,4.55869,878.71116,0.00762,0.02786,837354.3597,0.0
0.1429,266.11006,31525756.84695,8492.63944,2.1468,61.14766,4.55869,878.4819,0.00762,0.02785,837354.50639,0.0
0.143,266.11007,31525761.16414,8492.64061,2.14635,61.13467,4.55869,878.2527,0.00763,0.02785,837354.62106,0.0
0.1431,266.11009,31525764.27577,8492.64144,2.14589,61.12169,4.55869,878.02357,0.00763,0.02784,837354.7037,0.0
0.1432,266.1101,31525766.18184,8492.64196,2.14543,61.1087,4.55869,877.7945,0.00764,0.02784,837354.75433,0.0
0.1433,266.1101,31525766.88236,8492.64215,2.14498,61.09571,4.5587,877.56549,0.00764,0.02783,837354.77294,0.0
0.1434,266.1101,31525766.37732,8492.64201,2.14452,61.08272,4.5587,877.33654,0.00765,0.02782,837354.75952,0.0
0.1435,266.11009,31525764.66672,8492.64155,2.14407,61.06974,4.5587,877.10766,0.00765,0.02782,837354.71409,0.0
0.1436,266.11008,31525761.75057,8492.64076,2.14361,61.05675,4.5587,876.87883,0.00766,0.02781,837354.63663,0.0
0.1437,266.11006,31525757.62886,8492.63965,2.14315,61.04376,4.5587,876.65007,0.00766,0.02781,837354.52716,0.0
0.1438,266.11003,31525752.30159,8492.63822,2.1427,61.03077,4.55869,876.42138,0.00767,0.0278,837354.38566,0.0
0.1439,266.11,31525745.76878,8492.63646,2.14224,61.01779,4.55869,876.19274,0.00768,0.0278,837354.21214,0.0
0.144,266.10997,31525738.0304,8492.63437,2.14179,61.0048,4.55869,875.96417,0.00768,0.02779,837354.0066,0.0
0.1441,266.10993,31525729.08648,8492.63196,2.14133,60.99181,4.55869,875.73565,0.00769,0.02779,837353.76904,0.0
0.1442,266.10988,31525718.937,8492.62923,2.14087,60.97883,4.55869,875.5072,0.00769,0.02778,837353.49946,0.0
0.1443,266.10983,31525707.58197,8492.62617,2.14042,60.96584,4.55869,875.27881,0.0077,0.02778,837353.19786,0.0
0.1444,266.10977,31525695.02139,8492.62279,2.13996,60.95285,4.55869,875.05049,0.0077,0.02777,837352.86424,0.0
0.1445,266.10971,31525681.25526,8492.61908,2.13951,60.93986,4.55869,874.82222,0.00771,0.02777,837352.4986,0.0
0.1446,266.10964,31525666.28359,8492.61505,2.13905,60.92688,4.55868,874.59402,0.00771,0.02776,837352.10094,0.0
0.1447,266.10957,31525650.10637,8492.61069,2.1386,60.91389,4.55868,874.36588,0.00772,0.02776,837351.67125,0.0
0.1448,266.10949,31525632.72361,8492.606,2.13814,60.9009,4.55868,874.1378,0.00772,0.02775,837351.20955,0.0
0.1449,266.1094,31525614.13531,8492.601,2.13768,60.88791,4.55868,873.90979,0.00773,0.02774,837350.71583,0.0
0.145,266.10931,31525594.34147,8492.59567,2.13723,60.87493,4.55868,873.68183,0.00773,0.02774,837350.19008,0.0
0.1451,266.10921,31525573.34209,8492.59001,2.13677,60.86194,4.55867,873.45394,0.00774,0.02773,837349.63232,0.0
0.1452,266.10911,31525551.13719,8492.58403,2.13632,60.84895,4.55867,873.22611,0.00774,0.02773,837349.04254,0.0
0.1453,266.10901,31525527.72675,8492.57772,2.13586,60.83596,4.55867,872.99834,0.00775,0.02772,837348.42073,0.0
0.1454,266.10889,31525503.11078,8492.57109,2.1354,60.82298,4.55866,872.77063,0.00776,0.02772,837347.76691,0.0
0.1455,266.10877,31525477.28929,8492.56413,2.13495,60.80999,4.55866,872.54299,0.00776,0.02771,837347.08107,0.0
0.1456,266.10865,31525450.26227,8492.55685,2.13449,60.797,4.55866,872.3154,0.00777,0.02771,837346.3632,0.0
0.1457,266.10852,31525422.02974,8492.54925,2.13404,60.78402,4.55865,872.08788,0.00777,0.0277,837345.61332,0.0
0.1458,266.10839,31525392.59169,8492.54132,2.13358,60.77103,4.55865,871.86042,0.00778,0.0277,837344.83142,0.0
0.1459,266.10825,31525361.94813,8492.53306,2.13313,60.75804,4.55864,871.63302,0.00778,0.02769,837344.01749,0.0
0.146,266.1081,31525330.09907,8492.52448,2.13267,60.74505,4.55864,871.40568,0.00779,0.02769,837343.17155,0.0
0.1461,266.10795,31525297.0445,8492.51558,2.13221,60.73207,4.55864,871.17841,0.00779,0.02768,837342.29359,0.0
0.1462,266.10779,31525262.78443,8492.50635,2.13176,60.71908,4.55863,870.95119,0.0078,0.02767,837341.38361,0.0
0.1463,266.10763,31525227.31886,8492.49679,2.1313,60.70609,4.55863,870.72404,0.0078,0.02767,837340.44161,0.0
0.1464,266.10746,31525190.6478,8492.48692,2.13085,60.69311,4.55862,870.49695,0.00781,0.02766,837339.46759,0.0
0.1465,266.10729,31525152.77126,8492.47671,2.13039,60.68012,4.55862,870.26992,0.00781,0.02766,837338.46155,0.0
0.1466,266.10711,31525113.68923,8492.46618,2.12993,60.66713,4.55861,870.04295,0.00782,0.02765,837337.4235,0.0
0.1467,266.10692,31525073.40172,8492.45533,2.12948,60.65414,4.55861,869.81604,0.00783,0.02765,837336.35342,0.0
0.1468,266.10673,31525031.90875,8492.44415,2.12902,60.64116,4.5586,869.5892,0.00783,0.02764,837335.25133,0.0
0.1469,266.10654,31524989.2103,8492.43265,2.12857,60.62817,4.55859,869.36242,0.00784,0.02764,837334.11722,0.0
0.147,266.10634,31524945.3064,8492.42082,2.12811,60.61518,4.55859,869.13569,0.00784,0.02763,837332.95109,0.0
0.1471,266.10613,31524900.19703,8492.40867,2.12765,60.6022,4.55858,868.90903,0.00785,0.02763,837331.75294,0.0
0.1472,266.10592,31524853.88221,8492.39619,2.1272,60.58921,4.55858,868.68243,0.00785,0.02762,837330.52277,0.0
0.1473,266.1057,31524806.36195,8492.38339,2.12674,60.57622,4.55857,868.45589,0.00786,0.02762,837329.26059,0.0
0.1474,266.10548,31524757.63625,8492.37027,2.12629,60.56324,4.55856,868.22942,0.00786,0.02761,837327.96639,0.0
0.1475,266.10525,31524707.70511,8492.35682,2.12583,60.55025,4.55855,868.003,0.00787,0.0276,837326.64017,0.0
0.1476,266.10501,31524656.56855,8492.34304,2.12538,60.53726,4.55855,867.77665,0.00787,0.0276,837325.28193,0.0
0.1477,266.10478,31524604.22656,8492.32894,2.12492,60.52427,4.55854,867.55035,0.00788,0.02759,837323.89168,0.0
0.1478,266.10453,31524550.67916,8492.31452,2.12446,60.51129,4.55853,867.32412,0.00788,0.02759,837322.46941,0.0
0.1479,266.10428,31524495.92635,8492.29977,2.12401,60.4983,4.55853,867.09795,0.00789,0.02758,837321.01512,0.0
0.148,266.10402,31524439.96813,8492.28469,2.12355,60.48531,4.55852,866.87184,0.0079,0.02758,837319.52882,0.0
0.1481,266.10376,31524382.80453,8492.26929,2.1231,60.47233,4.55851,866.64579,0.0079,0.02757,837318.01049,0.0
0.1482,266.10349,31524324.43553,8492.25357,2.12264,60.45934,4.5585,866.41981,0.00791,0.02757,837316.46016,0.0
0.1483,266.10322,31524264.86115,8492.23752,2.12218,60.44635,4.55849,866.19388,0.00791,0.02756,837314.8778,0.0
0.1484,266.10294,31524204.08139,8492.22115,2.12173,60.43337,4.55848,865.96802,0.00792,0.02756,837313.26344,0.0
0.1485,266.10266,31524142.09627,8492.20445,2.12127,60.42038,4.55848,865.74221,0.00792,0.02755,837311.61705,0.0
0.1486,266.10237,31524078.90579,8492.18743,2.12082,60.40739,4.55847,865.51647,0.00793,0.02755,837309.93865,0.0
0.1487,266.10207,31524014.50996,8492.17008,2.12036,60.39441,4.55846,865.29079,0.00793,0.02754,837308.22824,0.0
0.1488,266.10177,31523948.90879,8492.15241,2.11991,60.38142,4.55845,865.06517,0.00794,0.02754,837306.48581,0.0
0.1489,266.10147,31523882.10228,8492.13441,2.11945,60.36843,4.55844,864.83961,0.00794,0.02753,837304.71136,0.0
0.149,266.10116,31523814.09044,8492.11609,2.11899,60.35545,4.55843,864.61411,0.00795,0.02752,837302.9049,0.0
0.1491,266.10084,31523744.87328,8492.09744,2.11854,60.34246,4.55842,864.38867,0.00795,0.02752,837301.06643,0.0
0.1492,266.10052,31523674.45081,8492.07847,2.11808,60.32947,4.55841,864.16329,0.00796,0.02751,837299.19594,0.0
0.1493,266.10019,31523602.82304,8492.05918,2.11763,60.31649,4.5584,863.93798,0.00796,0.02751,837297.29343,0.0
0.1494,266.09985,31523529.98998,8492.03956,2.11717,60.3035,4.55839,863.71272,0.00797,0.0275,837295.35892,0.0
0.1495,266.09951,31523455.95163,8492.01961,2.11671,60.29051,4.55838,863.48753,0.00798,0.0275,837293.39239,0.0
0.1496,266.09917,31523380.708,8491.99934,2.11626,60.27753,4.55837,863.26239,0.00798,0.02749,837291.39384,0.0
0.1497,266.09882,31523304.25911,8491.97875,2.1158,60.26454,4.55836,863.03732,0.00799,0.02749,837289.36329,0.0
0.1498,266.09846,31523226.60497,8491.95783,2.11535,60.25156,4.55835,862.81231,0.00799,0.02748,837287.30072,0.0
0.1499,266.0981,31523147.74557,8491.93658,2.11489,60.23857,4.55834,862.58736,0.008,0.02748,837285.20614,0.0
0.15,266.09774,31523067.68094,8491.91501,2.11444,60.22558,4.55833,862.36247,0.008,0.02747,837283.07954,0.0
0.1501,266.09736,31522986.41108,8491.89312,2.11398,60.2126,4.55831,862.13764,0.00801,0.02747,837280.92094,0.0
0.1502,266.09699,31522903.936,8491.8709,2.11352,60.19961,4.5583,861.91287,0.00801,0.02746,837278.73032,0.0
0.1503,266.0966,31522820.25571,8491.84836,2.11307,60.18662,4.55829,861.68816,0.00802,0.02745,837276.50769,0.0
0.1504,266.09621,31522735.37022,8491.82549,2.11261,60.17364,4.55828,861.46351,0.00802,0.02745,837274.25305,0.0
0.1505,266.09582,31522649.27955,8491.8023,2.11216,60.16065,4.55827,861.23893,0.00803,0.02744,837271.9664,0.0
0.1506,266.09542,31522561.9837,8491.77879,2.1117,60.14767,4.55825,861.0144,0.00803,0.02744,837269.64774,0.0
0.1507,266.09501,31522473.48268,8491.75495,2.11124,60.13468,4.55824,860.78993,0.00804,0.02743,837267.29707,0.0
0.1508,266.0946,31522383.7765,8491.73078,2.11079,60.12169,4.55823,860.56553,0.00805,0.02743,837264.91438,0.0
0.1509,266.09419,31522292.86519,8491.70629,2.11033,60.10871,4.55822,860.34118,0.00805,0.02742,837262.49969,0.0
0.151,266.09376,31522200.74874,8491.68147,2.10988,60.09572,4.5582,860.1169,0.00806,0.02742,837260.05299,0.0
0.1511,266.09334,31522107.42716,8491.65633,2.10942,60.08274,4.55819,859.89268,0.00806,0.02741,837257.57428,0.0
0.1512,266.0929,31522012.90048,8491.63087,2.10897,60.06975,4.55818,859.66851,0.00807,0.02741,837255.06356,0.0
0.1513,266.09247,31521917.16869,8491.60508,2.10851,60.05676,4.55816,859.44441,0.00807,0.0274,837252.52083,0.0
0.1514,266.09202,31521820.23182,8491.57897,2.10805,60.04378,4.55815,859.22037,0.00808,0.0274,837249.94609,0.0
0.1515,266.09157,31521722.08987,8491.55253,2.1076,60.03079,4.55814,858.99639,0.00808,0.02739,837247.33935,0.0
0.1516,266.09112,31521622.74286,8491.52577,2.10714,60.01781,4.55812,858.77246,0.00809,0.02738,837244.7006,0.0
0.1517,266.09066,31521522.19079,8491.49868,2.10669,60.00482,4.55811,858.5486,0.00809,0.02738,837242.02984,0.0
0.1518,266.09019,31521420.43369,8491.47127,2.10623,59.99184,4.55809,858.3248,0.0081,0.02737,837239.32707,0.0
0.1519,266.08972,31521317.47156,8491.44353,2.10577,59.97885,4.55808,858.10106,0.0081,0.02737,837236.59229,0.0
0.152,266.08924,31521213.30441,8491.41547,2.10532,59.96586,4.55806,857.87738,0.00811,0.02736,837233.82552,0.0
0.1521,266.08876,31521107.93226,8491.38708,2.10486,59.95288,4.55805,857.65376,0.00812,0.02736,837231.02673,0.0
0.1522,266.08827,31521001.35513,8491.35837,2.10441,59.93989,4.55803,857.4302,0.00812,0.02735,837228.19594,0.0
0.1523,266.08778,31520893.57301,8491.32934,2.10395,59.92691,4.55802,857.2067,0.00813,0.02735,837225.33314,0.0
0.1524,266.08728,31520784.58594,8491.29998,2.1035,59.91392,4.558,856.98327,0.00813,0.02734,837222.43834,0.0
0.1525,266.08677,31520674.39391,8491.27029,2.10304,59.90094,4.55799,856.75989,0.00814,0.02734,837219.51153,0.0
0.1526,266.08626,31520562.99695,8491.24028,2.10258,59.88795,4.55797,856.53657,0.00814,0.02733,837216.55272,0.0
0.1527,266.08575,31520450.39507,8491.20995,2.10213,59.87497,4.55795,856.31331,0.00815,0.02733,837213.56191,0.0
0.1528,266.08522,31520336.58828,8491.17929,2.10167,59.86198,4.55794,856.09011,0.00815,0.02732,837210.53909,0.0
0.1529,266.0847,31520221.57659,8491.14831,2.10122,59.849,4.55792,855.86697,0.00816,0.02732,837207.48427,0.0
0.153,266.08417,31520105.36002,8491.117,2.10076,59.83601,4.55791,855.6439,0.00816,0.02731,837204.39744,0.0
0.1531,266.08363,31519987.93859,8491.08537,2.10031,59.82303,4.55789,855.42088,0.00817,0.0273,837201.27862,0.0
0.1532,266.08308,31519869.3123,8491.05341,2.09985,59.81004,4.55787,855.19792,0.00817,0.0273,837198.12779,0.0
0.1533,266.08253,31519749.48118,8491.02113,2.09939,59.79706,4.55786,854.97502,0.00818,0.02729,837194.94496,0.0
0.1534,266.08198,31519628.44523,8490.98853,2.09894,59.78407,4.55784,854.75218,0.00818,0.02729,837191.73013,0.0
0.1535,266.08142,31519506.20447,8490.9556,2.09848,59.77109,4.55782,854.52941,0.00819,0.02728,837188.48329,0.0
0.1536,266.08085,31519382.75892,8490.92234,2.09803,59.7581,4.5578,854.30669,0.0082,0.02728,837185.20446,0.0
0.1537,266.08028,31519258.1086,8490.88876,2.09757,59.74512,4.55779,854.08403,0.0082,0.02727,837181.89363,0.0
0.1538,266.07971,31519132.2535,8490.85486,2.09711,59.73213,4.55777,853.86143,0.00821,0.02727,837178.5508,0.0
0.1539,266.07912,31519005.19367,8490.82063,2.09666,59.71915,4.55775,853.63889,0.00821,0.02726,837175.17596,0.0
0.154,266.07854,31518876.9291,8490.78608,2.0962,59.70616,4.55773,853.41642,0.00822,0.02726,837171.76913,0.0
0.1541,266.07794,31518747.45981,8490.7512,2.09575,59.69318,4.55771,853.194,0.00822,0.02725,837168.3303,0.0
0.1542,266.07735,31518616.78582,8490.716,2.09529,59.6802,4.55769,852.97164,0.00823,0.02725,837164.85948,0.0
0.1543,266.07674,31518484.90715,8490.68047,2.09484,59.66721,4.55768,852.74934,0.00823,0.02724,837161.35665,0.0
0.1544,266.07613,31518351.82381,8490.64462,2.09438,59.65423,4.55766,852.5271,0.00824,0.02723,837157.82183,0.0
0.1545,266.07552,31518217.53581,8490.60845,2.09392,59.64124,4.55764,852.30492,0.00824,0.02723,837154.25501,0.0
0.1546,266.0749,31518082.04318,8490.57195,2.09347,59.62826,4.55762,852.0828,0.00825,0.02722,837150.6562,0.0
0.1547,266.07427,31517945.34593,8490.53512,2.09301,59.61527,4.5576,851.86074,0.00825,0.02722,837147.02539,0.0
0.1548,266.07364,31517807.44408,8490.49797,2.09256,59.60229,4.55758,851.63874,0.00826,0.02721,837143.36258,0.0
0.1549,266.073,31517668.33764,8490.4605,2.0921,59.58931,4.55756,851.4168,0.00827,0.02721,837139.66778,0.0
0.155,266.07236,31517528.02663,8490.4227,2.09165,59.57632,4.55754,851.19492,0.00827,0.0272,837135.94098,0.0
0.1551,266.07171,31517386.51108,8490.38458,2.09119,59.56334,4.55752,850.9731,0.00828,0.0272,837132.18219,0.0
0.1552,266.07106,31517243.79098,8490.34613,2.09073,59.55035,4.5575,850.75134,0.00828,0.02719,837128.39141,0.0
0.1553,266.0704,31517099.86637,8490.30736,2.09028,59.53737,4.55748,850.52964,0.00829,0.02719,837124.56863,0.0
0.1554,266.06973,31516954.73726,8490.26827,2.08982,59.52439,4.55746,850.308,0.00829,0.02718,837120.71386,0.0
0.1555,266.06906,31516808.40367,8490.22884,2.08937,59.5114,4.55744,850.08642,0.0083,0.02718,837116.8271,0.0
0.1556,266.06838,31516660.86561,8490.1891,2.08891,59.49842,4.55742,849.86489,0.0083,0.02717,837112.90835,0.0
0.1557,266.0677,31516512.12311,8490.14903,2.08846,59.48544,4.55739,849.64343,0.00831,0.02716,837108.95761,0.0
0.1558,266.06702,31516362.17618,8490.10864,2.088,59.47245,4.55737,849.42202,0.00831,0.02716,837104.97487,0.0
0.1559,266.06632,31516211.02485,8490.06792,2.08754,59.45947,4.55735,849.20068,0.00832,0.02715,837100.96015,0.0
0.156,266.06563,31516058.66912,8490.02688,2.08709,59.44648,4.55733,848.9794,0.00832,0.02715,837096.91343,0.0
0.1561,266.06492,31515905.10902,8489.98551,2.08663,59.4335,4.55731,848.75817,0.00833,0.02714,837092.83473,0.0
0.1562,266.06421,31515750.34456,8489.94382,2.08618,59.42052,4.55729,848.537,0.00834,0.02714,837088.72403,0.0
0.1563,266.0635,31515594.37577,8489.9018,2.08572,59.40754,4.55726,848.3159,0.00834,0.02713,837084.58135,0.0
0.1564,266.06278,31515437.20267,8489.85946,2.08527,59.39455,4.55724,848.09485,0.00835,0.02713,837080.40668,0.0
0.1565,266.06205,31515278.82526,8489.8168,2.08481,59.38157,4.55722,847.87386,0.00835,0.02712,837076.20003,0.0
0.1566,266.06132,31515119.24359,8489.77381,2.08435,59.36859,4.5572,847.65293,0.00836,0.02712,837071.96138,0.0
