Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0821,1042.26701,53813790.06048,15542.44705,0.98287,2.13732,3.37189,54.21336,1.06468,3.32172,6.64092,1402.84628,687.12445,818.16341,0.00172,0.00172,0.00172,0.01495,0.01917,0.02101,808390.69714,0.0
0.0822,1042.29379,53815825.43948,15543.03491,0.98277,2.13709,3.37156,54.20782,1.0648,3.3219,6.64117,1402.62489,687.0912,818.12885,0.00172,0.00172,0.00172,0.01495,0.01917,0.02101,808421.27261,0.0
0.0823,1042.32056,53817860.66925,15543.62272,0.98266,2.13687,3.37123,54.20227,1.06492,3.32208,6.64143,1402.40357,687.05795,818.09428,0.00172,0.00172,0.00172,0.01494,0.01916,0.02101,808451.84583,0.0
0.0824,1042.34733,53819895.74978,15544.21049,0.98255,2.13664,3.3709,54.19672,1.06503,3.32226,6.64168,1402.1823,687.02471,818.05971,0.00173,0.00173,0.00173,0.01494,0.01916,0.02101,808482.4168,0.0
0.0825,1042.3741,53821930.68105,15544.79822,0.98245,2.13642,3.37057,54.19117,1.06515,3.32244,6.64193,1401.96109,686.99146,818.02514,0.00173,0.00173,0.00173,0.01494,0.01916,0.021,808512.98554,0.0
0.0826,1042.40087,53823965.46303,15545.3859,0.98234,2.13619,3.37023,54.18563,1.06527,3.32262,6.64218,1401.73995,686.95822,817.99058,0.00173,0.00173,0.00173,0.01494,0.01916,0.021,808543.55203,0.0
0.0827,1042.42764,53826000.09572,15545.97354,0.98223,2.13596,3.3699,54.18008,1.06538,3.3228,6.64243,1401.51887,686.92497,817.95601,0.00173,0.00173,0.00173,0.01494,0.01916,0.021,808574.11628,0.0
0.0828,1042.4544,53828034.5791,15546.56114,0.98213,2.13574,3.36957,54.17453,1.0655,3.32298,6.64268,1401.29785,686.89173,817.92144,0.00174,0.00174,0.00174,0.01493,0.01915,0.021,808604.67829,0.0
0.0829,1042.48116,53830068.91316,15547.14869,0.98202,2.13551,3.36924,54.16898,1.06561,3.32316,6.64293,1401.07689,686.85849,817.88688,0.00174,0.00174,0.00174,0.01493,0.01915,0.021,808635.23805,0.0
0.083,1042.50792,53832103.09786,15547.73621,0.98191,2.13529,3.36891,54.16343,1.06573,3.32334,6.64318,1400.85599,686.82524,817.85231,0.00174,0.00174,0.00174,0.01493,0.01915,0.02099,808665.79557,0.0
0.0831,1042.53467,53834137.13321,15548.32367,0.98181,2.13506,3.36858,54.15789,1.06585,3.32352,6.64343,1400.63515,686.792,817.81774,0.00174,0.00174,0.00174,0.01493,0.01915,0.02099,808696.35085,0.0
0.0832,1042.56142,53836171.01918,15548.9111,0.9817,2.13484,3.36824,54.15234,1.06596,3.32371,6.64369,1400.41438,686.75876,817.78317,0.00174,0.00174,0.00174,0.01493,0.01915,0.02099,808726.90388,0.0
0.0833,1042.58818,53838204.75576,15549.49848,0.98159,2.13461,3.36791,54.14679,1.06608,3.32389,6.64394,1400.19367,686.72552,817.74861,0.00175,0.00175,0.00175,0.01492,0.01914,0.02099,808757.45467,0.0
0.0834,1042.61492,53840238.34293,15550.08582,0.98149,2.13438,3.36758,54.14124,1.06619,3.32407,6.64419,1399.97301,686.69228,817.71404,0.00175,0.00175,0.00175,0.01492,0.01914,0.02099,808788.00322,0.0
0.0835,1042.64167,53842271.78067,15550.67311,0.98138,2.13416,3.36725,54.13569,1.06631,3.32425,6.64444,1399.75242,686.65903,817.67947,0.00175,0.00175,0.00175,0.01492,0.01914,0.02098,808818.54951,0.0
0.0836,1042.66841,53844305.06897,15551.26037,0.98127,2.13393,3.36692,54.13014,1.06643,3.32443,6.64469,1399.5319,686.62579,817.64491,0.00175,0.00175,0.00175,0.01492,0.01914,0.02098,808849.09357,0.0
0.0837,1042.69516,53846338.20781,15551.84758,0.98117,2.13371,3.36658,54.12459,1.06654,3.32461,6.64494,1399.31143,686.59255,817.61034,0.00175,0.00175,0.00175,0.01492,0.01913,0.02098,808879.63538,0.0
0.0838,1042.7219,53848371.19718,15552.43474,0.98106,2.13348,3.36625,54.11904,1.06666,3.32479,6.64519,1399.09102,686.55931,817.57577,0.00176,0.00176,0.00176,0.01491,0.01913,0.02098,808910.17494,0.0
0.0839,1042.74863,53850404.03705,15553.02187,0.98095,2.13325,3.36592,54.11349,1.06677,3.32497,6.64544,1398.87067,686.52608,817.5412,0.00176,0.00176,0.00176,0.01491,0.01913,0.02097,808940.71226,0.0
0.084,1042.77537,53852436.72742,15553.60894,0.98085,2.13303,3.36559,54.10794,1.06689,3.32515,6.64569,1398.65039,686.49284,817.50664,0.00176,0.00176,0.00176,0.01491,0.01913,0.02097,808971.24733,0.0
0.0841,1042.8021,53854469.26827,15554.19598,0.98074,2.1328,3.36525,54.10239,1.06701,3.32533,6.64594,1398.43017,686.4596,817.47207,0.00176,0.00176,0.00176,0.01491,0.01913,0.02097,809001.78016,0.0
0.0842,1042.82883,53856501.65957,15554.78297,0.98063,2.13258,3.36492,54.09684,1.06712,3.32551,6.6462,1398.21001,686.42636,817.4375,0.00176,0.00176,0.00176,0.0149,0.01912,0.02097,809032.31074,0.0
0.0843,1042.85556,53858533.90132,15555.36992,0.98053,2.13235,3.36459,54.09129,1.06724,3.32569,6.64645,1397.9899,686.39312,817.40293,0.00177,0.00177,0.00177,0.0149,0.01912,0.02097,809062.83907,0.0
0.0844,1042.88229,53860565.9935,15555.95683,0.98042,2.13213,3.36426,54.08574,1.06736,3.32587,6.6467,1397.76986,686.35989,817.36837,0.00177,0.00177,0.00177,0.0149,0.01912,0.02096,809093.36516,0.0
0.0845,1042.90901,53862597.93608,15556.5437,0.98031,2.1319,3.36393,54.08019,1.06747,3.32605,6.64695,1397.54989,686.32665,817.3338,0.00177,0.00177,0.00177,0.0149,0.01912,0.02096,809123.889,0.0
0.0846,1042.93573,53864629.72907,15557.13052,0.98021,2.13167,3.36359,54.07463,1.06759,3.32623,6.6472,1397.32997,686.29341,817.29923,0.00177,0.00177,0.00177,0.0149,0.01912,0.02096,809154.41059,0.0
0.0847,1042.96245,53866661.37243,15557.71729,0.9801,2.13145,3.36326,54.06908,1.0677,3.32641,6.64745,1397.11011,686.26018,817.26466,0.00178,0.00178,0.00178,0.01489,0.01911,0.02096,809184.92994,0.0
0.0848,1042.98917,53868692.86615,15558.30403,0.97999,2.13122,3.36293,54.06353,1.06782,3.32659,6.6477,1396.89032,686.22694,817.2301,0.00178,0.00178,0.00178,0.01489,0.01911,0.02096,809215.44703,0.0
0.0849,1043.01588,53870724.21022,15558.89072,0.97989,2.131,3.3626,54.05798,1.06794,3.32677,6.64795,1396.67058,686.19371,817.19553,0.00178,0.00178,0.00178,0.01489,0.01911,0.02095,809245.96188,0.0
0.085,1043.04259,53872755.40461,15559.47737,0.97978,2.13077,3.36227,54.05243,1.06805,3.32695,6.6482,1396.45091,686.16047,817.16096,0.00178,0.00178,0.00178,0.01489,0.01911,0.02095,809276.47448,0.0
0.0851,1043.0693,53874786.44932,15560.06397,0.97967,2.13054,3.36193,54.04687,1.06817,3.32713,6.64845,1396.2313,686.12724,817.12639,0.00178,0.00178,0.00178,0.01489,0.01911,0.02095,809306.98483,0.0
0.0852,1043.09601,53876817.34433,15560.65053,0.97957,2.13032,3.3616,54.04132,1.06828,3.32731,6.6487,1396.01174,686.09401,817.09183,0.00179,0.00179,0.00179,0.01488,0.0191,0.02095,809337.49294,0.0
0.0853,1043.12271,53878848.08962,15561.23705,0.97946,2.13009,3.36127,54.03577,1.0684,3.32749,6.64895,1395.79225,686.06077,817.05726,0.00179,0.00179,0.00179,0.01488,0.0191,0.02095,809367.99879,0.0
0.0854,1043.14942,53880878.68517,15561.82352,0.97935,2.12987,3.36094,54.03021,1.06852,3.32767,6.6492,1395.57282,686.02754,817.02269,0.00179,0.00179,0.00179,0.01488,0.0191,0.02094,809398.50239,0.0
0.0855,1043.17612,53882909.13097,15562.40996,0.97925,2.12964,3.36061,54.02466,1.06863,3.32785,6.64945,1395.35345,685.99431,816.98812,0.00179,0.00179,0.00179,0.01488,0.0191,0.02094,809429.00375,0.0
0.0856,1043.20282,53884939.42701,15562.99634,0.97914,2.12941,3.36027,54.01911,1.06875,3.32803,6.64971,1395.13415,685.96108,816.95356,0.00179,0.00179,0.00179,0.01488,0.01909,0.02094,809459.50285,0.0
0.0857,1043.22951,53886969.57325,15563.58269,0.97903,2.12919,3.35994,54.01355,1.06886,3.32821,6.64996,1394.9149,685.92784,816.91899,0.0018,0.0018,0.0018,0.01487,0.01909,0.02094,809489.99971,0.0
0.0858,1043.25621,53888999.5697,15564.16899,0.97893,2.12896,3.35961,54.008,1.06898,3.32839,6.65021,1394.69571,685.89461,816.88442,0.0018,0.0018,0.0018,0.01487,0.01909,0.02093,809520.49431,0.0
0.0859,1043.2829,53891029.41633,15564.75525,0.97882,2.12874,3.35928,54.00244,1.0691,3.32857,6.65046,1394.47659,685.86138,816.84985,0.0018,0.0018,0.0018,0.01487,0.01909,0.02093,809550.98667,0.0
0.086,1043.30959,53893059.11313,15565.34146,0.97871,2.12851,3.35894,53.99689,1.06921,3.32875,6.65071,1394.25752,685.82815,816.81529,0.0018,0.0018,0.0018,0.01487,0.01909,0.02093,809581.47677,0.0
0.0861,1043.33627,53895088.66007,15565.92763,0.9786,2.12829,3.35861,53.99133,1.06933,3.32893,6.65096,1394.03851,685.79492,816.78072,0.0018,0.0018,0.0018,0.01486,0.01908,0.02093,809611.96462,0.0
0.0862,1043.36296,53897118.05715,15566.51376,0.9785,2.12806,3.35828,53.98578,1.06944,3.32911,6.65121,1393.81957,685.76169,816.74615,0.00181,0.00181,0.00181,0.01486,0.01908,0.02093,809642.45022,0.0
0.0863,1043.38964,53899147.30435,15567.09985,0.97839,2.12783,3.35795,53.98022,1.06956,3.32929,6.65146,1393.60069,685.72847,816.71158,0.00181,0.00181,0.00181,0.01486,0.01908,0.02092,809672.93357,0.0
0.0864,1043.41632,53901176.40165,15567.68589,0.97828,2.12761,3.35762,53.97467,1.06968,3.32947,6.65171,1393.38186,685.69524,816.67702,0.00181,0.00181,0.00181,0.01486,0.01908,0.02092,809703.41467,0.0
0.0865,1043.443,53903205.34904,15568.27189,0.97818,2.12738,3.35728,53.96911,1.06979,3.32965,6.65196,1393.1631,685.66201,816.64245,0.00181,0.00181,0.00181,0.01486,0.01908,0.02092,809733.89351,0.0
0.0866,1043.46967,53905234.14649,15568.85784,0.97807,2.12716,3.35695,53.96356,1.06991,3.32983,6.65221,1392.9444,685.62878,816.60788,0.00182,0.00182,0.00182,0.01485,0.01907,0.02092,809764.37011,0.0
0.0867,1043.49635,53907262.79399,15569.44376,0.97796,2.12693,3.35662,53.958,1.07002,3.33001,6.65246,1392.72576,685.59555,816.57331,0.00182,0.00182,0.00182,0.01485,0.01907,0.02092,809794.84445,0.0
0.0868,1043.52302,53909291.29154,15570.02963,0.97786,2.1267,3.35629,53.95244,1.07014,3.33019,6.65271,1392.50718,685.56233,816.53874,0.00182,0.00182,0.00182,0.01485,0.01907,0.02091,809825.31654,0.0
0.0869,1043.54968,53911319.6391,15570.61545,0.97775,2.12648,3.35595,53.94689,1.07026,3.33037,6.65296,1392.28866,685.5291,816.50418,0.00182,0.00182,0.00182,0.01485,0.01907,0.02091,809855.78637,0.0
0.087,1043.57635,53913347.83666,15571.20123,0.97764,2.12625,3.35562,53.94133,1.07037,3.33055,6.65321,1392.0702,685.49588,816.46961,0.00182,0.00182,0.00182,0.01485,0.01907,0.02091,809886.25395,0.0
0.0871,1043.60301,53915375.88421,15571.78697,0.97753,2.12603,3.35529,53.93577,1.07049,3.33073,6.65346,1391.8518,685.46265,816.43504,0.00183,0.00183,0.00183,0.01484,0.01906,0.02091,809916.71928,0.0
0.0872,1043.62968,53917403.78174,15572.37267,0.97743,2.1258,3.35496,53.93022,1.0706,3.33091,6.65371,1391.63346,685.42943,816.40047,0.00183,0.00183,0.00183,0.01484,0.01906,0.02091,809947.18236,0.0
0.0873,1043.65634,53919431.52921,15572.95832,0.97732,2.12557,3.35463,53.92466,1.07072,3.33109,6.65396,1391.41518,685.3962,816.36591,0.00183,0.00183,0.00183,0.01484,0.01906,0.0209,809977.64318,0.0
0.0874,1043.68299,53921459.12663,15573.54393,0.97721,2.12535,3.35429,53.9191,1.07084,3.33127,6.65421,1391.19696,685.36298,816.33134,0.00183,0.00183,0.00183,0.01484,0.01906,0.0209,810008.10174,0.0
0.0875,1043.70965,53923486.57397,15574.12949,0.97711,2.12512,3.35396,53.91355,1.07095,3.33145,6.65446,1390.9788,685.32975,816.29677,0.00183,0.00183,0.00183,0.01484,0.01905,0.0209,810038.55805,0.0
0.0876,1043.7363,53925513.87121,15574.71502,0.977,2.12489,3.35363,53.90799,1.07107,3.33163,6.65471,1390.76071,685.29653,816.2622,0.00184,0.00184,0.00184,0.01483,0.01905,0.0209,810069.01211,0.0
0.0877,1043.76295,53927541.01835,15575.30049,0.97689,2.12467,3.3533,53.90243,1.07118,3.33181,6.65496,1390.54267,685.26331,816.22763,0.00184,0.00184,0.00184,0.01483,0.01905,0.02089,810099.46391,0.0
0.0878,1043.7896,53929568.01536,15575.88593,0.97679,2.12444,3.35296,53.89687,1.0713,3.33199,6.65521,1390.32469,685.23009,816.19307,0.00184,0.00184,0.00184,0.01483,0.01905,0.02089,810129.91346,0.0
0.0879,1043.81624,53931594.86222,15576.47132,0.97668,2.12422,3.35263,53.89131,1.07142,3.33217,6.65546,1390.10677,685.19686,816.1585,0.00184,0.00184,0.00184,0.01483,0.01905,0.02089,810160.36075,0.0
0.088,1043.84289,53933621.55893,15577.05667,0.97657,2.12399,3.3523,53.88575,1.07153,3.33235,6.65571,1389.88892,685.16364,816.12393,0.00184,0.00184,0.00184,0.01482,0.01904,0.02089,810190.80579,0.0
0.0881,1043.86953,53935648.10546,15577.64197,0.97646,2.12376,3.35197,53.88019,1.07165,3.33253,6.65596,1389.67112,685.13042,816.08936,0.00185,0.00185,0.00185,0.01482,0.01904,0.02089,810221.24857,0.0
0.0882,1043.89617,53937674.50179,15578.22724,0.97636,2.12354,3.35163,53.87464,1.07176,3.33271,6.65621,1389.45338,685.0972,816.0548,0.00185,0.00185,0.00185,0.01482,0.01904,0.02088,810251.68909,0.0
0.0883,1043.9228,53939700.74792,15578.81246,0.97625,2.12331,3.3513,53.86908,1.07188,3.33289,6.65646,1389.23571,685.06398,816.02023,0.00185,0.00185,0.00185,0.01482,0.01904,0.02088,810282.12736,0.0
0.0884,1043.94944,53941726.84383,15579.39763,0.97614,2.12309,3.35097,53.86352,1.072,3.33307,6.65671,1389.01809,685.03076,815.98566,0.00185,0.00185,0.00185,0.01482,0.01904,0.02088,810312.56337,0.0
0.0885,1043.97607,53943752.78949,15579.98276,0.97604,2.12286,3.35064,53.85796,1.07211,3.33325,6.65696,1388.80054,684.99754,815.95109,0.00186,0.00186,0.00186,0.01481,0.01903,0.02088,810342.99712,0.0
0.0886,1044.0027,53945778.5849,15580.56785,0.97593,2.12263,3.3503,53.8524,1.07223,3.33343,6.65721,1388.58304,684.96432,815.91652,0.00186,0.00186,0.00186,0.01481,0.01903,0.02088,810373.42862,0.0
0.0887,1044.02932,53947804.23004,15581.1529,0.97582,2.12241,3.34997,53.84684,1.07234,3.33361,6.65746,1388.3656,684.93111,815.88196,0.00186,0.00186,0.00186,0.01481,0.01903,0.02087,810403.85786,0.0
0.0888,1044.05595,53949829.72488,15581.7379,0.97571,2.12218,3.34964,53.84128,1.07246,3.33379,6.65771,1388.14823,684.89789,815.84739,0.00186,0.00186,0.00186,0.01481,0.01903,0.02087,810434.28484,0.0
0.0889,1044.08257,53951855.06942,15582.32285,0.97561,2.12196,3.34931,53.83572,1.07258,3.33397,6.65796,1387.93091,684.86467,815.81282,0.00186,0.00186,0.00186,0.01481,0.01903,0.02087,810464.70956,0.0
0.089,1044.10919,53953880.26364,15582.90777,0.9755,2.12173,3.34898,53.83015,1.07269,3.33415,6.65821,1387.71365,684.83145,815.77825,0.00187,0.00187,0.00187,0.0148,0.01902,0.02087,810495.13203,0.0
0.0891,1044.13581,53955905.30752,15583.49264,0.97539,2.1215,3.34864,53.82459,1.07281,3.33433,6.65846,1387.49646,684.79824,815.74368,0.00187,0.00187,0.00187,0.0148,0.01902,0.02087,810525.55223,0.0
0.0892,1044.16243,53957930.20105,15584.07747,0.97528,2.12128,3.34831,53.81903,1.07292,3.33451,6.65871,1387.27932,684.76502,815.70912,0.00187,0.00187,0.00187,0.0148,0.01902,0.02086,810555.97018,0.0
0.0893,1044.18904,53959954.9442,15584.66225,0.97518,2.12105,3.34798,53.81347,1.07304,3.33469,6.65896,1387.06224,684.7318,815.67455,0.00187,0.00187,0.00187,0.0148,0.01902,0.02086,810586.38587,0.0
0.0894,1044.21565,53961979.53697,15585.24699,0.97507,2.12082,3.34765,53.80791,1.07316,3.33487,6.65921,1386.84523,684.69859,815.63998,0.00187,0.00187,0.00187,0.0148,0.01901,0.02086,810616.7993,0.0
0.0895,1044.24226,53964003.97933,15585.83169,0.97496,2.1206,3.34731,53.80235,1.07327,3.33504,6.65946,1386.62827,684.66537,815.60541,0.00188,0.00188,0.00188,0.01479,0.01901,0.02086,810647.21047,0.0
0.0896,1044.26887,53966028.27128,15586.41635,0.97486,2.12037,3.34698,53.79678,1.07339,3.33522,6.65971,1386.41137,684.63216,815.57084,0.00188,0.00188,0.00188,0.01479,0.01901,0.02085,810677.61939,0.0
0.0897,1044.29547,53968052.41279,15587.00096,0.97475,2.12015,3.34665,53.79122,1.0735,3.3354,6.65996,1386.19454,684.59895,815.53628,0.00188,0.00188,0.00188,0.01479,0.01901,0.02085,810708.02604,0.0
0.0898,1044.32207,53970076.40384,15587.58552,0.97464,2.11992,3.34632,53.78566,1.07362,3.33558,6.66021,1385.97776,684.56573,815.50171,0.00188,0.00188,0.00188,0.01479,0.01901,0.02085,810738.43043,0.0
0.0899,1044.34867,53972100.24443,15588.17005,0.97453,2.11969,3.34598,53.7801,1.07374,3.33576,6.66046,1385.76104,684.53252,815.46714,0.00188,0.00188,0.00188,0.01478,0.019,0.02085,810768.83256,0.0
0.09,1044.37527,53974123.93454,15588.75453,0.97443,2.11947,3.34565,53.77453,1.07385,3.33594,6.66071,1385.54438,684.49931,815.43257,0.00189,0.00189,0.00189,0.01478,0.019,0.02085,810799.23243,0.0
0.0901,1044.40186,53976147.47414,15589.33896,0.97432,2.11924,3.34532,53.76897,1.07397,3.33612,6.66096,1385.32778,684.4661,815.39801,0.00189,0.00189,0.00189,0.01478,0.019,0.02084,810829.63004,0.0
0.0902,1044.42846,53978170.86323,15589.92336,0.97421,2.11902,3.34499,53.76341,1.07408,3.3363,6.66121,1385.11124,684.43288,815.36344,0.00189,0.00189,0.00189,0.01478,0.019,0.02084,810860.02539,0.0
0.0903,1044.45505,53980194.10178,15590.50771,0.9741,2.11879,3.34465,53.75784,1.0742,3.33648,6.66146,1384.89476,684.39967,815.32887,0.00189,0.00189,0.00189,0.01478,0.019,0.02084,810890.41848,0.0
0.0904,1044.48163,53982217.18979,15591.09201,0.974,2.11856,3.34432,53.75228,1.07432,3.33666,6.66171,1384.67834,684.36646,815.2943,0.0019,0.0019,0.0019,0.01477,0.01899,0.02084,810920.8093,0.0
0.0905,1044.50822,53984240.12723,15591.67628,0.97389,2.11834,3.34399,53.74672,1.07443,3.33684,6.66196,1384.46198,684.33325,815.25973,0.0019,0.0019,0.0019,0.01477,0.01899,0.02084,810951.19787,0.0
0.0906,1044.5348,53986262.91408,15592.2605,0.97378,2.11811,3.34366,53.74115,1.07455,3.33702,6.66221,1384.24568,684.30004,815.22517,0.0019,0.0019,0.0019,0.01477,0.01899,0.02083,810981.58417,0.0
0.0907,1044.56138,53988285.55034,15592.84467,0.97367,2.11788,3.34332,53.73559,1.07466,3.3372,6.66246,1384.02944,684.26683,815.1906,0.0019,0.0019,0.0019,0.01477,0.01899,0.02083,811011.96821,0.0
0.0908,1044.58796,53990308.03598,15593.4288,0.97357,2.11766,3.34299,53.73002,1.07478,3.33738,6.66271,1383.81326,684.23362,815.15603,0.0019,0.0019,0.0019,0.01477,0.01899,0.02083,811042.34999,0.0
0.0909,1044.61454,53992330.371,15594.01289,0.97346,2.11743,3.34266,53.72446,1.0749,3.33756,6.66296,1383.59714,684.20041,815.12146,0.00191,0.00191,0.00191,0.01476,0.01898,0.02083,811072.7295,0.0
0.091,1044.64111,53994352.55536,15594.59694,0.97335,2.11721,3.34233,53.71889,1.07501,3.33774,6.66321,1383.38107,684.16721,815.08689,0.00191,0.00191,0.00191,0.01476,0.01898,0.02083,811103.10675,0.0
0.0911,1044.66769,53996374.58907,15595.18094,0.97324,2.11698,3.34199,53.71333,1.07513,3.33792,6.66346,1383.16507,684.134,815.05233,0.00191,0.00191,0.00191,0.01476,0.01898,0.02082,811133.48174,0.0
0.0912,1044.69426,53998396.47209,15595.7649,0.97314,2.11675,3.34166,53.70776,1.07524,3.3381,6.66371,1382.94913,684.10079,815.01776,0.00191,0.00191,0.00191,0.01476,0.01898,0.02082,811163.85446,0.0
0.0913,1044.72082,54000418.20442,15596.34881,0.97303,2.11653,3.34133,53.7022,1.07536,3.33828,6.66396,1382.73324,684.06758,814.98319,0.00191,0.00191,0.00191,0.01476,0.01897,0.02082,811194.22492,0.0
0.0914,1044.74739,54002439.78603,15596.93268,0.97292,2.1163,3.341,53.69663,1.07547,3.33846,6.66421,1382.51742,684.03438,814.94862,0.00192,0.00192,0.00192,0.01475,0.01897,0.02082,811224.59312,0.0
0.0915,1044.77395,54004461.21692,15597.51651,0.97281,2.11607,3.34066,53.69107,1.07559,3.33864,6.66446,1382.30165,684.00117,814.91405,0.00192,0.00192,0.00192,0.01475,0.01897,0.02081,811254.95905,0.0
0.0916,1044.80051,54006482.49707,15598.1003,0.97271,2.11585,3.34033,53.6855,1.07571,3.33882,6.66471,1382.08594,683.96797,814.87949,0.00192,0.00192,0.00192,0.01475,0.01897,0.02081,811285.32272,0.0
0.0917,1044.82707,54008503.62645,15598.68404,0.9726,2.11562,3.34,53.67993,1.07582,3.339,6.66496,1381.8703,683.93476,814.84492,0.00192,0.00192,0.00192,0.01475,0.01897,0.02081,811315.68413,0.0
0.0918,1044.85363,54010524.60505,15599.26773,0.97249,2.11539,3.33966,53.67437,1.07594,3.33917,6.66521,1381.65471,683.90156,814.81035,0.00192,0.00192,0.00192,0.01474,0.01896,0.02081,811346.04326,0.0
0.0919,1044.88018,54012545.43287,15599.85139,0.97238,2.11517,3.33933,53.6688,1.07605,3.33935,6.66546,1381.43918,683.86835,814.77578,0.00193,0.00193,0.00193,0.01474,0.01896,0.02081,811376.40014,0.0
0.092,1044.90673,54014566.10987,15600.435,0.97228,2.11494,3.339,53.66323,1.07617,3.33953,6.6657,1381.22371,683.83515,814.74121,0.00193,0.00193,0.00193,0.01474,0.01896,0.0208,811406.75475,0.0
0.0921,1044.93328,54016586.63605,15601.01856,0.97217,2.11472,3.33867,53.65766,1.07629,3.33971,6.66595,1381.0083,683.80195,814.70665,0.00193,0.00193,0.00193,0.01474,0.01896,0.0208,811437.10709,0.0
0.0922,1044.95983,54018607.01138,15601.60209,0.97206,2.11449,3.33833,53.6521,1.0764,3.33989,6.6662,1380.79295,683.76874,814.67208,0.00193,0.00193,0.00193,0.01474,0.01896,0.0208,811467.45716,0.0
0.0923,1044.98637,54020627.23586,15602.18557,0.97195,2.11426,3.338,53.64653,1.07652,3.34007,6.66645,1380.57765,683.73554,814.63751,0.00194,0.00194,0.00194,0.01473,0.01895,0.0208,811497.80497,0.0
0.0924,1045.01291,54022647.30947,15602.769,0.97184,2.11404,3.33767,53.64096,1.07663,3.34025,6.6667,1380.36242,683.70234,814.60294,0.00194,0.00194,0.00194,0.01473,0.01895,0.0208,811528.15052,0.0
0.0925,1045.03945,54024667.23218,15603.35239,0.97174,2.11381,3.33734,53.63539,1.07675,3.34043,6.66695,1380.14725,683.66914,814.56837,0.00194,0.00194,0.00194,0.01473,0.01895,0.02079,811558.49379,0.0
0.0926,1045.06599,54026687.00399,15603.93574,0.97163,2.11358,3.337,53.62983,1.07686,3.34061,6.6672,1379.93213,683.63594,814.53381,0.00194,0.00194,0.00194,0.01473,0.01895,0.02079,811588.8348,0.0
0.0927,1045.09253,54028706.62487,15604.51905,0.97152,2.11336,3.33667,53.62426,1.07698,3.34079,6.66745,1379.71707,683.60273,814.49924,0.00194,0.00194,0.00194,0.01473,0.01895,0.02079,811619.17355,0.0
0.0928,1045.11906,54030726.09482,15605.10231,0.97141,2.11313,3.33634,53.61869,1.0771,3.34097,6.6677,1379.50208,683.56953,814.46467,0.00195,0.00195,0.00195,0.01472,0.01894,0.02079,811649.51002,0.0
0.0929,1045.14559,54032745.41381,15605.68553,0.97131,2.1129,3.33601,53.61312,1.07721,3.34115,6.66795,1379.28714,683.53634,814.4301,0.00195,0.00195,0.00195,0.01472,0.01894,0.02079,811679.84423,0.0
0.093,1045.17212,54034764.58182,15606.2687,0.9712,2.11268,3.33567,53.60755,1.07733,3.34133,6.6682,1379.07226,683.50314,814.39553,0.00195,0.00195,0.00195,0.01472,0.01894,0.02078,811710.17617,0.0
0.0931,1045.19864,54036783.59885,15606.85183,0.97109,2.11245,3.33534,53.60198,1.07744,3.34151,6.66845,1378.85744,683.46994,814.36097,0.00195,0.00195,0.00195,0.01472,0.01894,0.02078,811740.50584,0.0
