Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.4925,1076.51396,55462747.3243,12382.97179,1.85114,3.31906,1.7888,50.07507,1.76286,4.81219,6.16686,212.97403,634.614,2465.36779,0.00891,0.00891,0.00891,0.02216,0.01944,0.0235,2931344.28946,0.0
0.4926,1076.5189,55463130.85462,12383.05742,1.85096,3.31875,1.78866,50.07063,1.76284,4.81221,6.1669,212.95739,634.57029,2465.06513,0.00891,0.00891,0.00891,0.02215,0.01944,0.0235,2931364.55999,0.0
0.4927,1076.52384,55463514.2213,12383.14302,1.85079,3.31845,1.78853,50.06619,1.76282,4.81222,6.16695,212.94074,634.52659,2464.76252,0.00892,0.00892,0.00892,0.02215,0.01944,0.0235,2931384.82188,0.0
0.4928,1076.52878,55463897.42435,12383.22857,1.85061,3.31814,1.78839,50.06175,1.7628,4.81224,6.16699,212.9241,634.48289,2464.45996,0.00892,0.00892,0.00892,0.02215,0.01943,0.02349,2931405.07511,0.0
0.4929,1076.53371,55464280.46376,12383.31409,1.85043,3.31784,1.78825,50.05731,1.76278,4.81226,6.16703,212.90746,634.43919,2464.15745,0.00892,0.00892,0.00892,0.02215,0.01943,0.02349,2931425.3197,0.0
0.493,1076.53864,55464663.33953,12383.39958,1.85026,3.31753,1.78812,50.05288,1.76276,4.81227,6.16707,212.89082,634.39549,2463.855,0.00892,0.00892,0.00892,0.02215,0.01943,0.02349,2931445.55564,0.0
0.4931,1076.54357,55465046.05165,12383.48502,1.85008,3.31723,1.78798,50.04844,1.76275,4.81229,6.16712,212.87418,634.3518,2463.55259,0.00892,0.00892,0.00892,0.02215,0.01943,0.02349,2931465.78292,0.0
0.4932,1076.54849,55465428.60013,12383.57043,1.84991,3.31692,1.78785,50.044,1.76273,4.81231,6.16716,212.85755,634.30811,2463.25023,0.00893,0.00893,0.00893,0.02214,0.01943,0.02349,2931486.00156,0.0
0.4933,1076.55342,55465810.98496,12383.65581,1.84973,3.31662,1.78771,50.03956,1.76271,4.81232,6.1672,212.84091,634.26443,2462.94792,0.00893,0.00893,0.00893,0.02214,0.01942,0.02349,2931506.21155,0.0
0.4934,1076.55834,55466193.20613,12383.74114,1.84955,3.31631,1.78758,50.03512,1.76269,4.81234,6.16724,212.82427,634.22074,2462.64567,0.00893,0.00893,0.00893,0.02214,0.01942,0.02348,2931526.41289,0.0
0.4935,1076.56326,55466575.26365,12383.82644,1.84938,3.31601,1.78744,50.03069,1.76267,4.81235,6.16729,212.80764,634.17706,2462.34346,0.00893,0.00893,0.00893,0.02214,0.01942,0.02348,2931546.60559,0.0
0.4936,1076.56818,55466957.15751,12383.91171,1.8492,3.3157,1.78731,50.02625,1.76265,4.81237,6.16733,212.79101,634.13339,2462.04131,0.00893,0.00893,0.00893,0.02214,0.01942,0.02348,2931566.78963,0.0
0.4937,1076.57309,55467338.88771,12383.99694,1.84902,3.3154,1.78717,50.02181,1.76264,4.81239,6.16737,212.77438,634.08971,2461.7392,0.00893,0.00893,0.00893,0.02213,0.01942,0.02348,2931586.96502,0.0
0.4938,1076.57801,55467720.45425,12384.08213,1.84885,3.31509,1.78704,50.01737,1.76262,4.8124,6.16741,212.75775,634.04604,2461.43715,0.00894,0.00894,0.00894,0.02213,0.01942,0.02348,2931607.13176,0.0
0.4939,1076.58292,55468101.85713,12384.16728,1.84867,3.31479,1.7869,50.01293,1.7626,4.81242,6.16746,212.74112,634.00238,2461.13514,0.00894,0.00894,0.00894,0.02213,0.01941,0.02347,2931627.28985,0.0
0.494,1076.58783,55468483.09633,12384.2524,1.8485,3.31448,1.78676,50.00849,1.76258,4.81244,6.1675,212.72449,633.95871,2460.83319,0.00894,0.00894,0.00894,0.02213,0.01941,0.02347,2931647.43929,0.0
0.4941,1076.59273,55468864.17186,12384.33748,1.84832,3.31418,1.78663,50.00405,1.76256,4.81245,6.16754,212.70786,633.91505,2460.53129,0.00894,0.00894,0.00894,0.02213,0.01941,0.02347,2931667.58008,0.0
0.4942,1076.59764,55469245.08372,12384.42253,1.84814,3.31387,1.78649,49.99962,1.76254,4.81247,6.16758,212.69124,633.87139,2460.22943,0.00894,0.00894,0.00894,0.02213,0.01941,0.02347,2931687.71222,0.0
0.4943,1076.60254,55469625.8319,12384.50753,1.84797,3.31357,1.78636,49.99518,1.76252,4.81248,6.16763,212.67461,633.82774,2459.92763,0.00895,0.00895,0.00895,0.02212,0.01941,0.02347,2931707.83571,0.0
0.4944,1076.60744,55470006.41641,12384.59251,1.84779,3.31326,1.78622,49.99074,1.76251,4.8125,6.16767,212.65799,633.78408,2459.62588,0.00895,0.00895,0.00895,0.02212,0.0194,0.02347,2931727.95055,0.0
0.4945,1076.61234,55470386.83723,12384.67744,1.84761,3.31296,1.78609,49.9863,1.76249,4.81252,6.16771,212.64137,633.74044,2459.32417,0.00895,0.00895,0.00895,0.02212,0.0194,0.02346,2931748.05674,0.0
0.4946,1076.61724,55470767.09437,12384.76234,1.84744,3.31265,1.78595,49.98186,1.76247,4.81253,6.16775,212.62475,633.69679,2459.02252,0.00895,0.00895,0.00895,0.02212,0.0194,0.02346,2931768.15428,0.0
0.4947,1076.62213,55471147.18781,12384.8472,1.84726,3.31235,1.78582,49.97742,1.76245,4.81255,6.1678,212.60813,633.65315,2458.72092,0.00895,0.00895,0.00895,0.02212,0.0194,0.02346,2931788.24316,0.0
0.4948,1076.62703,55471527.11757,12384.93203,1.84709,3.31204,1.78568,49.97299,1.76243,4.81257,6.16784,212.59151,633.60951,2458.41936,0.00895,0.00895,0.00895,0.02211,0.0194,0.02346,2931808.32339,0.0
0.4949,1076.63192,55471906.88364,12385.01682,1.84691,3.31174,1.78554,49.96855,1.76241,4.81258,6.16788,212.57489,633.56587,2458.11786,0.00896,0.00896,0.00896,0.02211,0.0194,0.02346,2931828.39498,0.0
0.495,1076.6368,55472286.48601,12385.10157,1.84673,3.31143,1.78541,49.96411,1.7624,4.8126,6.16792,212.55827,633.52224,2457.81641,0.00896,0.00896,0.00896,0.02211,0.01939,0.02345,2931848.45791,0.0
0.4951,1076.64169,55472665.92469,12385.18628,1.84656,3.31113,1.78527,49.95967,1.76238,4.81261,6.16796,212.54166,633.47861,2457.51501,0.00896,0.00896,0.00896,0.02211,0.01939,0.02345,2931868.51219,0.0
0.4952,1076.64657,55473045.19966,12385.27096,1.84638,3.31082,1.78514,49.95523,1.76236,4.81263,6.16801,212.52505,633.43498,2457.21366,0.00896,0.00896,0.00896,0.02211,0.01939,0.02345,2931888.55781,0.0
0.4953,1076.65146,55473424.31093,12385.35561,1.8462,3.31052,1.785,49.95079,1.76234,4.81265,6.16805,212.50843,633.39135,2456.91235,0.00896,0.00896,0.00896,0.0221,0.01939,0.02345,2931908.59479,0.0
0.4954,1076.65634,55473803.2585,12385.44021,1.84603,3.31021,1.78487,49.94635,1.76232,4.81266,6.16809,212.49182,633.34773,2456.6111,0.00897,0.00897,0.00897,0.0221,0.01939,0.02345,2931928.62311,0.0
0.4955,1076.66121,55474182.04235,12385.52478,1.84585,3.30991,1.78473,49.94191,1.7623,4.81268,6.16813,212.47521,633.30411,2456.3099,0.00897,0.00897,0.00897,0.0221,0.01938,0.02345,2931948.64278,0.0
0.4956,1076.66609,55474560.6625,12385.60932,1.84568,3.3096,1.7846,49.93747,1.76228,4.81269,6.16818,212.4586,633.2605,2456.00875,0.00897,0.00897,0.00897,0.0221,0.01938,0.02344,2931968.6538,0.0
0.4957,1076.67096,55474939.11893,12385.69381,1.8455,3.3093,1.78446,49.93304,1.76227,4.81271,6.16822,212.442,633.21688,2455.70765,0.00897,0.00897,0.00897,0.0221,0.01938,0.02344,2931988.65616,0.0
0.4958,1076.67583,55475317.41165,12385.77827,1.84532,3.30899,1.78432,49.9286,1.76225,4.81273,6.16826,212.42539,633.17328,2455.4066,0.00897,0.00897,0.00897,0.0221,0.01938,0.02344,2932008.64987,0.0
0.4959,1076.6807,55475695.54064,12385.8627,1.84515,3.30869,1.78419,49.92416,1.76223,4.81274,6.1683,212.40878,633.12967,2455.1056,0.00898,0.00898,0.00898,0.02209,0.01938,0.02344,2932028.63493,0.0
0.496,1076.68557,55476073.50592,12385.94708,1.84497,3.30838,1.78405,49.91972,1.76221,4.81276,6.16834,212.39218,633.08607,2454.80465,0.00898,0.00898,0.00898,0.02209,0.01938,0.02344,2932048.61134,0.0
0.4961,1076.69043,55476451.30747,12386.03143,1.84479,3.30808,1.78392,49.91528,1.76219,4.81277,6.16839,212.37558,633.04247,2454.50374,0.00898,0.00898,0.00898,0.02209,0.01937,0.02343,2932068.57909,0.0
0.4962,1076.6953,55476828.94529,12386.11575,1.84462,3.30777,1.78378,49.91084,1.76217,4.81279,6.16843,212.35898,632.99887,2454.20289,0.00898,0.00898,0.00898,0.02209,0.01937,0.02343,2932088.53819,0.0
0.4963,1076.70016,55477206.41938,12386.20002,1.84444,3.30747,1.78365,49.9064,1.76215,4.81281,6.16847,212.34238,632.95527,2453.90209,0.00898,0.00898,0.00898,0.02209,0.01937,0.02343,2932108.48864,0.0
0.4964,1076.70502,55477583.72974,12386.28427,1.84427,3.30716,1.78351,49.90196,1.76213,4.81282,6.16851,212.32578,632.91168,2453.60134,0.00898,0.00898,0.00898,0.02208,0.01937,0.02343,2932128.43043,0.0
0.4965,1076.70987,55477960.87637,12386.36847,1.84409,3.30686,1.78338,49.89752,1.76212,4.81284,6.16855,212.30918,632.86809,2453.30064,0.00899,0.00899,0.00899,0.02208,0.01937,0.02343,2932148.36357,0.0
0.4966,1076.71473,55478337.85926,12386.45264,1.84391,3.30655,1.78324,49.89308,1.7621,4.81285,6.1686,212.29258,632.82451,2452.99999,0.00899,0.00899,0.00899,0.02208,0.01936,0.02343,2932168.28805,0.0
0.4967,1076.71958,55478714.6784,12386.53677,1.84374,3.30625,1.7831,49.88865,1.76208,4.81287,6.16864,212.27599,632.78093,2452.69939,0.00899,0.00899,0.00899,0.02208,0.01936,0.02342,2932188.20388,0.0
0.4968,1076.72443,55479091.33381,12386.62086,1.84356,3.30594,1.78297,49.88421,1.76206,4.81289,6.16868,212.25939,632.73735,2452.39884,0.00899,0.00899,0.00899,0.02208,0.01936,0.02342,2932208.11106,0.0
0.4969,1076.72928,55479467.82547,12386.70492,1.84338,3.30564,1.78283,49.87977,1.76204,4.8129,6.16872,212.2428,632.69377,2452.09833,0.00899,0.00899,0.00899,0.02208,0.01936,0.02342,2932228.00958,0.0
0.497,1076.73412,55479844.15338,12386.78894,1.84321,3.30533,1.7827,49.87533,1.76202,4.81292,6.16876,212.22621,632.6502,2451.79788,0.009,0.009,0.009,0.02207,0.01936,0.02342,2932247.89945,0.0
0.4971,1076.73897,55480220.31754,12386.87293,1.84303,3.30503,1.78256,49.87089,1.762,4.81293,6.16881,212.20962,632.60663,2451.49748,0.009,0.009,0.009,0.02207,0.01936,0.02342,2932267.78066,0.0
0.4972,1076.74381,55480596.31795,12386.95688,1.84286,3.30472,1.78243,49.86645,1.76199,4.81295,6.16885,212.19303,632.56306,2451.19713,0.009,0.009,0.009,0.02207,0.01935,0.02341,2932287.65322,0.0
0.4973,1076.74865,55480972.1546,12387.04079,1.84268,3.30442,1.78229,49.86201,1.76197,4.81296,6.16889,212.17644,632.5195,2450.89683,0.009,0.009,0.009,0.02207,0.01935,0.02341,2932307.51712,0.0
0.4974,1076.75348,55481347.82749,12387.12466,1.8425,3.30411,1.78216,49.85757,1.76195,4.81298,6.16893,212.15985,632.47594,2450.59658,0.009,0.009,0.009,0.02207,0.01935,0.02341,2932327.37237,0.0
0.4975,1076.75832,55481723.33662,12387.2085,1.84233,3.30381,1.78202,49.85313,1.76193,4.813,6.16897,212.14326,632.43238,2450.29637,0.009,0.009,0.009,0.02206,0.01935,0.02341,2932347.21896,0.0
0.4976,1076.76315,55482098.68198,12387.2923,1.84215,3.3035,1.78188,49.84869,1.76191,4.81301,6.16901,212.12668,632.38883,2449.99622,0.00901,0.00901,0.00901,0.02206,0.01935,0.02341,2932367.0569,0.0
0.4977,1076.76798,55482473.86358,12387.37607,1.84198,3.3032,1.78175,49.84425,1.76189,4.81303,6.16906,212.1101,632.34528,2449.69612,0.00901,0.00901,0.00901,0.02206,0.01934,0.02341,2932386.88618,0.0
0.4978,1076.77281,55482848.88141,12387.4598,1.8418,3.30289,1.78161,49.83981,1.76187,4.81304,6.1691,212.09351,632.30173,2449.39607,0.00901,0.00901,0.00901,0.02206,0.01934,0.0234,2932406.7068,0.0
0.4979,1076.77764,55483223.73547,12387.54349,1.84162,3.30259,1.78148,49.83537,1.76185,4.81306,6.16914,212.07693,632.25818,2449.09607,0.00901,0.00901,0.00901,0.02206,0.01934,0.0234,2932426.51877,0.0
0.498,1076.78246,55483598.42576,12387.62715,1.84145,3.30228,1.78134,49.83093,1.76184,4.81308,6.16918,212.06035,632.21464,2448.79611,0.00901,0.00901,0.00901,0.02206,0.01934,0.0234,2932446.32209,0.0
0.4981,1076.78729,55483972.95226,12387.71076,1.84127,3.30198,1.78121,49.82649,1.76182,4.81309,6.16922,212.04377,632.1711,2448.49621,0.00902,0.00902,0.00902,0.02205,0.01934,0.0234,2932466.11675,0.0
0.4982,1076.79211,55484347.31499,12387.79435,1.84109,3.30167,1.78107,49.82205,1.7618,4.81311,6.16926,212.02719,632.12756,2448.19636,0.00902,0.00902,0.00902,0.02205,0.01934,0.0234,2932485.90275,0.0
0.4983,1076.79692,55484721.51393,12387.87789,1.84092,3.30137,1.78093,49.81761,1.76178,4.81312,6.16931,212.01062,632.08403,2447.89655,0.00902,0.00902,0.00902,0.02205,0.01933,0.02339,2932505.68009,0.0
0.4984,1076.80174,55485095.54909,12387.9614,1.84074,3.30106,1.7808,49.81317,1.76176,4.81314,6.16935,211.99404,632.0405,2447.5968,0.00902,0.00902,0.00902,0.02205,0.01933,0.02339,2932525.44878,0.0
0.4985,1076.80655,55485469.42046,12388.04488,1.84057,3.30076,1.78066,49.80873,1.76174,4.81315,6.16939,211.97747,631.99697,2447.2971,0.00902,0.00902,0.00902,0.02205,0.01933,0.02339,2932545.20882,0.0
0.4986,1076.81137,55485843.12804,12388.12831,1.84039,3.30045,1.78053,49.80429,1.76172,4.81317,6.16943,211.96089,631.95345,2446.99744,0.00902,0.00902,0.00902,0.02204,0.01933,0.02339,2932564.96019,0.0
0.4987,1076.81618,55486216.67183,12388.21171,1.84021,3.30015,1.78039,49.79985,1.76171,4.81319,6.16947,211.94432,631.90993,2446.69784,0.00903,0.00903,0.00903,0.02204,0.01933,0.02339,2932584.70291,0.0
0.4988,1076.82098,55486590.05182,12388.29508,1.84004,3.29984,1.78026,49.79541,1.76169,4.8132,6.16951,211.92775,631.86641,2446.39828,0.00903,0.00903,0.00903,0.02204,0.01932,0.02339,2932604.43697,0.0
0.4989,1076.82579,55486963.26802,12388.3784,1.83986,3.29953,1.78012,49.79098,1.76167,4.81322,6.16956,211.91118,631.8229,2446.09878,0.00903,0.00903,0.00903,0.02204,0.01932,0.02338,2932624.16238,0.0
0.499,1076.83059,55487336.32041,12388.46169,1.83968,3.29923,1.77999,49.78654,1.76165,4.81323,6.1696,211.89461,631.77938,2445.79932,0.00903,0.00903,0.00903,0.02204,0.01932,0.02338,2932643.87913,0.0
0.4991,1076.83539,55487709.209,12388.54495,1.83951,3.29892,1.77985,49.7821,1.76163,4.81325,6.16964,211.87805,631.73587,2445.49992,0.00903,0.00903,0.00903,0.02204,0.01932,0.02338,2932663.58722,0.0
0.4992,1076.84019,55488081.93379,12388.62816,1.83933,3.29862,1.77971,49.77766,1.76161,4.81326,6.16968,211.86148,631.69237,2445.20056,0.00904,0.00904,0.00904,0.02203,0.01932,0.02338,2932683.28665,0.0
0.4993,1076.84499,55488454.49476,12388.71134,1.83916,3.29831,1.77958,49.77322,1.76159,4.81328,6.16972,211.84492,631.64887,2444.90125,0.00904,0.00904,0.00904,0.02203,0.01932,0.02338,2932702.97743,0.0
0.4994,1076.84978,55488826.89193,12388.79449,1.83898,3.29801,1.77944,49.76878,1.76157,4.81329,6.16976,211.82835,631.60537,2444.602,0.00904,0.00904,0.00904,0.02203,0.01931,0.02337,2932722.65954,0.0
0.4995,1076.85458,55489199.12528,12388.87759,1.8388,3.2977,1.77931,49.76434,1.76155,4.81331,6.1698,211.81179,631.56187,2444.30279,0.00904,0.00904,0.00904,0.02203,0.01931,0.02337,2932742.333,0.0
0.4996,1076.85937,55489571.19481,12388.96066,1.83863,3.2974,1.77917,49.7599,1.76154,4.81333,6.16985,211.79523,631.51838,2444.00363,0.00904,0.00904,0.00904,0.02203,0.01931,0.02337,2932761.9978,0.0
0.4997,1076.86416,55489943.10052,12389.0437,1.83845,3.29709,1.77904,49.75545,1.76152,4.81334,6.16989,211.77867,631.47489,2443.70452,0.00904,0.00904,0.00904,0.02202,0.01931,0.02337,2932781.65395,0.0
0.4998,1076.86894,55490314.84242,12389.1267,1.83828,3.29679,1.7789,49.75101,1.7615,4.81336,6.16993,211.76211,631.4314,2443.40547,0.00905,0.00905,0.00905,0.02202,0.01931,0.02337,2932801.30143,0.0
0.4999,1076.87373,55490686.42049,12389.20966,1.8381,3.29648,1.77876,49.74657,1.76148,4.81337,6.16997,211.74555,631.38791,2443.10646,0.00905,0.00905,0.00905,0.02202,0.0193,0.02337,2932820.94026,0.0
0.5,1076.87851,55491057.83473,12389.29258,1.83792,3.29618,1.77863,49.74213,1.76146,4.81339,6.17001,211.729,631.34443,2442.8075,0.00905,0.00905,0.00905,0.02202,0.0193,0.02336,2932840.57042,0.0
0.5001,1076.88329,55491429.08514,12389.37547,1.83775,3.29587,1.77849,49.73769,1.76144,4.8134,6.17005,211.71244,631.30095,2442.50859,0.00905,0.00905,0.00905,0.02202,0.0193,0.02336,2932860.19193,0.0
0.5002,1076.88807,55491800.17172,12389.45832,1.83757,3.29557,1.77836,49.73325,1.76142,4.81342,6.17009,211.69589,631.25748,2442.20973,0.00905,0.00905,0.00905,0.02202,0.0193,0.02336,2932879.80478,0.0
0.5003,1076.89284,55492171.09447,12389.54114,1.83739,3.29526,1.77822,49.72881,1.7614,4.81343,6.17014,211.67934,631.21401,2441.91092,0.00906,0.00906,0.00906,0.02201,0.0193,0.02336,2932899.40897,0.0
0.5004,1076.89762,55492541.85337,12389.62391,1.83722,3.29496,1.77809,49.72437,1.76139,4.81345,6.17018,211.66278,631.17054,2441.61216,0.00906,0.00906,0.00906,0.02201,0.0193,0.02336,2932919.00451,0.0
0.5005,1076.90239,55492912.44844,12389.70665,1.83704,3.29465,1.77795,49.71993,1.76137,4.81346,6.17022,211.64623,631.12707,2441.31345,0.00906,0.00906,0.00906,0.02201,0.01929,0.02335,2932938.59138,0.0
0.5006,1076.90716,55493282.87967,12389.78936,1.83687,3.29435,1.77781,49.71549,1.76135,4.81348,6.17026,211.62968,631.08361,2441.01479,0.00906,0.00906,0.00906,0.02201,0.01929,0.02335,2932958.16959,0.0
0.5007,1076.91193,55493653.14705,12389.87203,1.83669,3.29404,1.77768,49.71105,1.76133,4.8135,6.1703,211.61314,631.04015,2440.71617,0.00906,0.00906,0.00906,0.02201,0.01929,0.02335,2932977.73914,0.0
0.5008,1076.91669,55494023.25058,12389.95466,1.83651,3.29374,1.77754,49.70661,1.76131,4.81351,6.17034,211.59659,630.99669,2440.41761,0.00906,0.00906,0.00906,0.022,0.01929,0.02335,2932997.30004,0.0
0.5009,1076.92145,55494393.19026,12390.03725,1.83634,3.29343,1.77741,49.70217,1.76129,4.81353,6.17038,211.58004,630.95323,2440.1191,0.00907,0.00907,0.00907,0.022,0.01929,0.02335,2933016.85227,0.0
0.501,1076.92621,55494762.96609,12390.11981,1.83616,3.29313,1.77727,49.69773,1.76127,4.81354,6.17042,211.5635,630.90978,2439.82063,0.00907,0.00907,0.00907,0.022,0.01928,0.02335,2933036.39584,0.0
0.5011,1076.93097,55495132.57806,12390.20234,1.83599,3.29282,1.77714,49.69329,1.76125,4.81356,6.17046,211.54696,630.86634,2439.52222,0.00907,0.00907,0.00907,0.022,0.01928,0.02334,2933055.93076,0.0
0.5012,1076.93573,55495502.02618,12390.28482,1.83581,3.29252,1.777,49.68885,1.76123,4.81357,6.17051,211.53041,630.82289,2439.22385,0.00907,0.00907,0.00907,0.022,0.01928,0.02334,2933075.45701,0.0
0.5013,1076.94048,55495871.31043,12390.36727,1.83563,3.29221,1.77687,49.68441,1.76122,4.81359,6.17055,211.51387,630.77945,2438.92554,0.00907,0.00907,0.00907,0.022,0.01928,0.02334,2933094.9746,0.0
0.5014,1076.94524,55496240.43083,12390.44968,1.83546,3.2919,1.77673,49.67997,1.7612,4.8136,6.17059,211.49733,630.73601,2438.62727,0.00908,0.00908,0.00908,0.02199,0.01928,0.02334,2933114.48353,0.0
0.5015,1076.94999,55496609.38735,12390.53206,1.83528,3.2916,1.77659,49.67553,1.76118,4.81362,6.17063,211.48079,630.69257,2438.32906,0.00908,0.00908,0.00908,0.02199,0.01928,0.02334,2933133.9838,0.0
0.5016,1076.95474,55496978.18001,12390.6144,1.83511,3.29129,1.77646,49.67109,1.76116,4.81363,6.17067,211.46426,630.64914,2438.03089,0.00908,0.00908,0.00908,0.02199,0.01927,0.02333,2933153.47541,0.0
0.5017,1076.95948,55497346.80879,12390.6967,1.83493,3.29099,1.77632,49.66665,1.76114,4.81365,6.17071,211.44772,630.60571,2437.73277,0.00908,0.00908,0.00908,0.02199,0.01927,0.02333,2933172.95836,0.0
0.5018,1076.96423,55497715.27371,12390.77896,1.83475,3.29068,1.77619,49.66221,1.76112,4.81366,6.17075,211.43119,630.56228,2437.4347,0.00908,0.00908,0.00908,0.02199,0.01927,0.02333,2933192.43265,0.0
0.5019,1076.96897,55498083.57474,12390.86119,1.83458,3.29038,1.77605,49.65777,1.7611,4.81368,6.17079,211.41465,630.51886,2437.13668,0.00908,0.00908,0.00908,0.02198,0.01927,0.02333,2933211.89828,0.0
0.502,1076.97371,55498451.7119,12390.94339,1.8344,3.29007,1.77592,49.65332,1.76108,4.81369,6.17083,211.39812,630.47544,2436.83871,0.00909,0.00909,0.00909,0.02198,0.01927,0.02333,2933231.35524,0.0
0.5021,1076.97845,55498819.68518,12391.02554,1.83422,3.28977,1.77578,49.64888,1.76106,4.81371,6.17088,211.38159,630.43202,2436.54079,0.00909,0.00909,0.00909,0.02198,0.01926,0.02332,2933250.80355,0.0
0.5022,1076.98318,55499187.49457,12391.10766,1.83405,3.28946,1.77564,49.64444,1.76104,4.81372,6.17092,211.36506,630.38861,2436.24292,0.00909,0.00909,0.00909,0.02198,0.01926,0.02332,2933270.24319,0.0
0.5023,1076.98791,55499555.14007,12391.18974,1.83387,3.28916,1.77551,49.64,1.76103,4.81374,6.17096,211.34853,630.34519,2435.9451,0.00909,0.00909,0.00909,0.02198,0.01926,0.02332,2933289.67417,0.0
0.5024,1076.99265,55499922.62169,12391.27179,1.8337,3.28885,1.77537,49.63556,1.76101,4.81375,6.171,211.332,630.30179,2435.64733,0.00909,0.00909,0.00909,0.02198,0.01926,0.02332,2933309.09649,0.0
0.5025,1076.99737,55500289.93941,12391.3538,1.83352,3.28855,1.77524,49.63112,1.76099,4.81377,6.17104,211.31547,630.25838,2435.3496,0.0091,0.0091,0.0091,0.02197,0.01926,0.02332,2933328.51014,0.0
0.5026,1077.0021,55500657.09324,12391.43577,1.83334,3.28824,1.7751,49.62668,1.76097,4.81379,6.17108,211.29895,630.21498,2435.05193,0.0091,0.0091,0.0091,0.02197,0.01925,0.02332,2933347.91514,0.0
0.5027,1077.00683,55501024.08318,12391.51771,1.83317,3.28794,1.77497,49.62224,1.76095,4.8138,6.17112,211.28242,630.17158,2434.7543,0.0091,0.0091,0.0091,0.02197,0.01925,0.02331,2933367.31147,0.0
0.5028,1077.01155,55501390.90921,12391.59961,1.83299,3.28763,1.77483,49.6178,1.76093,4.81382,6.17116,211.2659,630.12818,2434.45673,0.0091,0.0091,0.0091,0.02197,0.01925,0.02331,2933386.69914,0.0
0.5029,1077.01627,55501757.57134,12391.68147,1.83282,3.28733,1.77469,49.61336,1.76091,4.81383,6.1712,211.24938,630.08479,2434.1592,0.0091,0.0091,0.0091,0.02197,0.01925,0.02331,2933406.07815,0.0
0.503,1077.02099,55502124.06957,12391.7633,1.83264,3.28702,1.77456,49.60891,1.76089,4.81385,6.17124,211.23286,630.0414,2433.86173,0.0091,0.0091,0.0091,0.02196,0.01925,0.02331,2933425.44849,0.0
0.5031,1077.02571,55502490.40389,12391.84509,1.83246,3.28672,1.77442,49.60447,1.76087,4.81386,6.17128,211.21634,629.99801,2433.5643,0.00911,0.00911,0.00911,0.02196,0.01925,0.02331,2933444.81017,0.0
0.5032,1077.03042,55502856.5743,12391.92684,1.83229,3.28641,1.77429,49.60003,1.76085,4.81388,6.17132,211.19982,629.95463,2433.26692,0.00911,0.00911,0.00911,0.02196,0.01924,0.0233,2933464.16319,0.0
0.5033,1077.03513,55503222.5808,12392.00856,1.83211,3.2861,1.77415,49.59559,1.76084,4.81389,6.17137,211.1833,629.91124,2432.96959,0.00911,0.00911,0.00911,0.02196,0.01924,0.0233,2933483.50754,0.0
0.5034,1077.03984,55503588.42338,12392.09024,1.83194,3.2858,1.77401,49.59115,1.76082,4.81391,6.17141,211.16679,629.86787,2432.67231,0.00911,0.00911,0.00911,0.02196,0.01924,0.0233,2933502.84323,0.0
0.5035,1077.04455,55503954.10205,12392.17189,1.83176,3.28549,1.77388,49.58671,1.7608,4.81392,6.17145,211.15027,629.82449,2432.37508,0.00911,0.00911,0.00911,0.02196,0.01924,0.0233,2933522.17026,0.0
