Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.25,131.66653,6381691.01134,5522.7725,0.85175,0.77871,49.46461,1.32842,2.71871,978.31572,1135.08727,0.0046,0.0046,0.01059,0.00998,97792.64071,0.0
0.2501,131.67263,6382154.72457,5523.1738,0.85162,0.77857,49.45635,1.32854,2.7189,978.22712,1135.01708,0.0046,0.0046,0.01059,0.00998,97799.74662,0.0
0.2502,131.67873,6382618.42879,5523.5751,0.85149,0.77843,49.4481,1.32866,2.7191,978.13854,1134.9469,0.0046,0.0046,0.01059,0.00998,97806.8524,0.0
0.2503,131.68484,6383082.124,5523.97638,0.85135,0.77829,49.43985,1.32877,2.7193,978.04996,1134.87672,0.0046,0.0046,0.01059,0.00998,97813.95804,0.0
0.2504,131.69094,6383545.81019,5524.37766,0.85122,0.77815,49.4316,1.32889,2.7195,977.9614,1134.80654,0.00461,0.00461,0.01059,0.00998,97821.06353,0.0
0.2505,131.69704,6384009.48736,5524.77893,0.85109,0.77801,49.42335,1.32901,2.71969,977.87285,1134.73637,0.00461,0.00461,0.01058,0.00997,97828.16889,0.0
0.2506,131.70314,6384473.1555,5525.18019,0.85096,0.77787,49.41509,1.32912,2.71989,977.78431,1134.6662,0.00461,0.00461,0.01058,0.00997,97835.27412,0.0
0.2507,131.70924,6384936.81461,5525.58145,0.85082,0.77773,49.40684,1.32924,2.72009,977.69579,1134.59603,0.00461,0.00461,0.01058,0.00997,97842.3792,0.0
0.2508,131.71534,6385400.46468,5525.98269,0.85069,0.77759,49.39858,1.32936,2.72029,977.60727,1134.52587,0.00461,0.00461,0.01058,0.00997,97849.48415,0.0
0.2509,131.72144,6385864.10571,5526.38393,0.85056,0.77745,49.39033,1.32947,2.72048,977.51877,1134.45571,0.00462,0.00462,0.01058,0.00997,97856.58895,0.0
0.251,131.72754,6386327.73769,5526.78516,0.85042,0.77732,49.38207,1.32959,2.72068,977.43028,1134.38556,0.00462,0.00462,0.01057,0.00996,97863.69362,0.0
0.2511,131.73364,6386791.36061,5527.18639,0.85029,0.77718,49.37382,1.32971,2.72088,977.3418,1134.3154,0.00462,0.00462,0.01057,0.00996,97870.79815,0.0
0.2512,131.73974,6387254.97448,5527.5876,0.85016,0.77704,49.36556,1.32982,2.72108,977.25333,1134.24526,0.00462,0.00462,0.01057,0.00996,97877.90254,0.0
0.2513,131.74584,6387718.57928,5527.98881,0.85002,0.7769,49.3573,1.32994,2.72127,977.16488,1134.17511,0.00462,0.00462,0.01057,0.00996,97885.00679,0.0
0.2514,131.75194,6388182.17501,5528.39001,0.84989,0.77676,49.34904,1.33006,2.72147,977.07644,1134.10497,0.00463,0.00463,0.01057,0.00996,97892.1109,0.0
0.2515,131.75804,6388645.76166,5528.7912,0.84976,0.77662,49.34078,1.33017,2.72167,976.98801,1134.03483,0.00463,0.00463,0.01057,0.00995,97899.21488,0.0
0.2516,131.76414,6389109.33923,5529.19239,0.84963,0.77648,49.33252,1.33029,2.72187,976.89959,1133.9647,0.00463,0.00463,0.01056,0.00995,97906.31871,0.0
0.2517,131.77023,6389572.90772,5529.59356,0.84949,0.77634,49.32426,1.3304,2.72206,976.81118,1133.89457,0.00463,0.00463,0.01056,0.00995,97913.42241,0.0
0.2518,131.77633,6390036.46711,5529.99473,0.84936,0.7762,49.316,1.33052,2.72226,976.72279,1133.82444,0.00463,0.00463,0.01056,0.00995,97920.52596,0.0
0.2519,131.78243,6390500.01741,5530.39589,0.84923,0.77606,49.30774,1.33064,2.72246,976.63441,1133.75431,0.00464,0.00464,0.01056,0.00995,97927.62938,0.0
0.252,131.78853,6390963.55861,5530.79705,0.84909,0.77592,49.29948,1.33075,2.72266,976.54604,1133.68419,0.00464,0.00464,0.01056,0.00994,97934.73265,0.0
0.2521,131.79462,6391427.0907,5531.19819,0.84896,0.77578,49.29122,1.33087,2.72285,976.45768,1133.61408,0.00464,0.00464,0.01055,0.00994,97941.83579,0.0
0.2522,131.80072,6391890.61367,5531.59933,0.84883,0.77565,49.28295,1.33099,2.72305,976.36933,1133.54396,0.00464,0.00464,0.01055,0.00994,97948.93879,0.0
0.2523,131.80682,6392354.12753,5532.00046,0.84869,0.77551,49.27469,1.3311,2.72325,976.281,1133.47385,0.00464,0.00464,0.01055,0.00994,97956.04165,0.0
0.2524,131.81291,6392817.63226,5532.40158,0.84856,0.77537,49.26643,1.33122,2.72345,976.19268,1133.40374,0.00464,0.00464,0.01055,0.00994,97963.14437,0.0
0.2525,131.81901,6393281.12786,5532.80269,0.84843,0.77523,49.25816,1.33134,2.72364,976.10437,1133.33364,0.00465,0.00465,0.01055,0.00994,97970.24694,0.0
0.2526,131.8251,6393744.61433,5533.2038,0.84829,0.77509,49.2499,1.33145,2.72384,976.01607,1133.26354,0.00465,0.00465,0.01054,0.00993,97977.34938,0.0
0.2527,131.8312,6394208.09166,5533.60489,0.84816,0.77495,49.24163,1.33157,2.72404,975.92778,1133.19344,0.00465,0.00465,0.01054,0.00993,97984.45168,0.0
0.2528,131.83729,6394671.55984,5534.00598,0.84803,0.77481,49.23336,1.33169,2.72424,975.83951,1133.12335,0.00465,0.00465,0.01054,0.00993,97991.55384,0.0
0.2529,131.84339,6395135.01887,5534.40706,0.84789,0.77467,49.2251,1.3318,2.72443,975.75124,1133.05326,0.00465,0.00465,0.01054,0.00993,97998.65586,0.0
0.253,131.84948,6395598.46875,5534.80814,0.84776,0.77453,49.21683,1.33192,2.72463,975.66299,1132.98318,0.00466,0.00466,0.01054,0.00993,98005.75773,0.0
0.2531,131.85558,6396061.90947,5535.2092,0.84763,0.77439,49.20856,1.33204,2.72483,975.57476,1132.91309,0.00466,0.00466,0.01053,0.00992,98012.85947,0.0
0.2532,131.86167,6396525.34101,5535.61026,0.8475,0.77425,49.20029,1.33215,2.72503,975.48653,1132.84301,0.00466,0.00466,0.01053,0.00992,98019.96107,0.0
0.2533,131.86776,6396988.76339,5536.01131,0.84736,0.77411,49.19202,1.33227,2.72522,975.39831,1132.77294,0.00466,0.00466,0.01053,0.00992,98027.06252,0.0
0.2534,131.87386,6397452.17659,5536.41235,0.84723,0.77397,49.18375,1.33239,2.72542,975.31011,1132.70286,0.00466,0.00466,0.01053,0.00992,98034.16384,0.0
0.2535,131.87995,6397915.58061,5536.81339,0.8471,0.77384,49.17548,1.3325,2.72562,975.22192,1132.6328,0.00467,0.00467,0.01053,0.00992,98041.26501,0.0
0.2536,131.88604,6398378.97543,5537.21441,0.84696,0.7737,49.16721,1.33262,2.72582,975.13374,1132.56273,0.00467,0.00467,0.01053,0.00991,98048.36605,0.0
0.2537,131.89214,6398842.36107,5537.61543,0.84683,0.77356,49.15894,1.33273,2.72601,975.04558,1132.49267,0.00467,0.00467,0.01052,0.00991,98055.46694,0.0
0.2538,131.89823,6399305.7375,5538.01644,0.8467,0.77342,49.15066,1.33285,2.72621,974.95742,1132.42261,0.00467,0.00467,0.01052,0.00991,98062.56769,0.0
0.2539,131.90432,6399769.10473,5538.41744,0.84656,0.77328,49.14239,1.33297,2.72641,974.86928,1132.35255,0.00467,0.00467,0.01052,0.00991,98069.6683,0.0
0.254,131.91041,6400232.46275,5538.81844,0.84643,0.77314,49.13412,1.33308,2.72661,974.78115,1132.2825,0.00468,0.00468,0.01052,0.00991,98076.76877,0.0
0.2541,131.9165,6400695.81156,5539.21942,0.8463,0.773,49.12584,1.3332,2.7268,974.69303,1132.21245,0.00468,0.00468,0.01052,0.0099,98083.8691,0.0
0.2542,131.92259,6401159.15115,5539.6204,0.84616,0.77286,49.11757,1.33332,2.727,974.60492,1132.14241,0.00468,0.00468,0.01051,0.0099,98090.96929,0.0
0.2543,131.92868,6401622.48151,5540.02137,0.84603,0.77272,49.10929,1.33343,2.7272,974.51683,1132.07237,0.00468,0.00468,0.01051,0.0099,98098.06933,0.0
0.2544,131.93477,6402085.80263,5540.42233,0.8459,0.77258,49.10101,1.33355,2.7274,974.42874,1132.00233,0.00468,0.00468,0.01051,0.0099,98105.16924,0.0
0.2545,131.94086,6402549.11453,5540.82329,0.84576,0.77244,49.09274,1.33367,2.72759,974.34067,1131.9323,0.00468,0.00468,0.01051,0.0099,98112.269,0.0
0.2546,131.94695,6403012.41718,5541.22424,0.84563,0.7723,49.08446,1.33378,2.72779,974.25261,1131.86226,0.00469,0.00469,0.01051,0.0099,98119.36862,0.0
0.2547,131.95304,6403475.71058,5541.62517,0.8455,0.77216,49.07618,1.3339,2.72799,974.16457,1131.79224,0.00469,0.00469,0.0105,0.00989,98126.4681,0.0
0.2548,131.95913,6403938.99473,5542.0261,0.84536,0.77202,49.0679,1.33402,2.72819,974.07653,1131.72221,0.00469,0.00469,0.0105,0.00989,98133.56744,0.0
0.2549,131.96522,6404402.26963,5542.42703,0.84523,0.77188,49.05962,1.33413,2.72838,973.98851,1131.65219,0.00469,0.00469,0.0105,0.00989,98140.66664,0.0
0.255,131.97131,6404865.53526,5542.82794,0.8451,0.77174,49.05134,1.33425,2.72858,973.9005,1131.58218,0.00469,0.00469,0.0105,0.00989,98147.76569,0.0
0.2551,131.9774,6405328.79162,5543.22885,0.84496,0.77161,49.04306,1.33437,2.72878,973.8125,1131.51216,0.0047,0.0047,0.0105,0.00989,98154.8646,0.0
0.2552,131.98349,6405792.0387,5543.62974,0.84483,0.77147,49.03478,1.33448,2.72897,973.72451,1131.44215,0.0047,0.0047,0.01049,0.00988,98161.96337,0.0
0.2553,131.98958,6406255.27651,5544.03063,0.8447,0.77133,49.0265,1.3346,2.72917,973.63653,1131.37214,0.0047,0.0047,0.01049,0.00988,98169.062,0.0
0.2554,131.99566,6406718.50504,5544.43152,0.84456,0.77119,49.01822,1.33471,2.72937,973.54857,1131.30214,0.0047,0.0047,0.01049,0.00988,98176.16049,0.0
0.2555,132.00175,6407181.72427,5544.83239,0.84443,0.77105,49.00994,1.33483,2.72957,973.46062,1131.23214,0.0047,0.0047,0.01049,0.00988,98183.25883,0.0
0.2556,132.00784,6407644.93421,5545.23326,0.84429,0.77091,49.00165,1.33495,2.72976,973.37268,1131.16214,0.00471,0.00471,0.01049,0.00988,98190.35703,0.0
0.2557,132.01392,6408108.13484,5545.63411,0.84416,0.77077,48.99337,1.33506,2.72996,973.28475,1131.09215,0.00471,0.00471,0.01049,0.00987,98197.45509,0.0
0.2558,132.02001,6408571.32617,5546.03496,0.84403,0.77063,48.98508,1.33518,2.73016,973.19683,1131.02216,0.00471,0.00471,0.01048,0.00987,98204.553,0.0
0.2559,132.0261,6409034.50819,5546.43581,0.84389,0.77049,48.9768,1.3353,2.73036,973.10893,1130.95218,0.00471,0.00471,0.01048,0.00987,98211.65078,0.0
0.256,132.03218,6409497.68089,5546.83664,0.84376,0.77035,48.96851,1.33541,2.73055,973.02103,1130.88219,0.00471,0.00471,0.01048,0.00987,98218.74841,0.0
0.2561,132.03827,6409960.84427,5547.23747,0.84363,0.77021,48.96023,1.33553,2.73075,972.93315,1130.81221,0.00472,0.00472,0.01048,0.00987,98225.84589,0.0
0.2562,132.04435,6410423.99833,5547.63828,0.84349,0.77007,48.95194,1.33565,2.73095,972.84528,1130.74224,0.00472,0.00472,0.01048,0.00986,98232.94324,0.0
0.2563,132.05044,6410887.14305,5548.03909,0.84336,0.76993,48.94365,1.33576,2.73115,972.75743,1130.67226,0.00472,0.00472,0.01047,0.00986,98240.04044,0.0
0.2564,132.05652,6411350.27843,5548.43989,0.84323,0.76979,48.93536,1.33588,2.73134,972.66958,1130.6023,0.00472,0.00472,0.01047,0.00986,98247.1375,0.0
0.2565,132.06261,6411813.40446,5548.84069,0.84309,0.76965,48.92707,1.336,2.73154,972.58175,1130.53233,0.00472,0.00472,0.01047,0.00986,98254.23441,0.0
0.2566,132.06869,6412276.52115,5549.24147,0.84296,0.76951,48.91878,1.33611,2.73174,972.49393,1130.46237,0.00472,0.00472,0.01047,0.00986,98261.33118,0.0
0.2567,132.07478,6412739.62849,5549.64225,0.84283,0.76937,48.91049,1.33623,2.73194,972.40612,1130.39241,0.00473,0.00473,0.01047,0.00986,98268.42781,0.0
0.2568,132.08086,6413202.72646,5550.04302,0.84269,0.76923,48.9022,1.33635,2.73213,972.31832,1130.32245,0.00473,0.00473,0.01046,0.00985,98275.5243,0.0
0.2569,132.08694,6413665.81507,5550.44378,0.84256,0.76909,48.89391,1.33646,2.73233,972.23054,1130.2525,0.00473,0.00473,0.01046,0.00985,98282.62064,0.0
0.257,132.09303,6414128.89431,5550.84453,0.84242,0.76895,48.88562,1.33658,2.73253,972.14276,1130.18255,0.00473,0.00473,0.01046,0.00985,98289.71683,0.0
0.2571,132.09911,6414591.96417,5551.24528,0.84229,0.76881,48.87733,1.3367,2.73272,972.055,1130.11261,0.00473,0.00473,0.01046,0.00985,98296.81289,0.0
0.2572,132.10519,6415055.02465,5551.64602,0.84216,0.76868,48.86903,1.33681,2.73292,971.96725,1130.04267,0.00474,0.00474,0.01046,0.00985,98303.9088,0.0
0.2573,132.11127,6415518.07575,5552.04674,0.84202,0.76854,48.86074,1.33693,2.73312,971.87951,1129.97273,0.00474,0.00474,0.01045,0.00984,98311.00457,0.0
0.2574,132.11736,6415981.11745,5552.44746,0.84189,0.7684,48.85245,1.33704,2.73332,971.79179,1129.9028,0.00474,0.00474,0.01045,0.00984,98318.10019,0.0
0.2575,132.12344,6416444.14976,5552.84818,0.84176,0.76826,48.84415,1.33716,2.73351,971.70407,1129.83286,0.00474,0.00474,0.01045,0.00984,98325.19567,0.0
0.2576,132.12952,6416907.17266,5553.24888,0.84162,0.76812,48.83586,1.33728,2.73371,971.61637,1129.76294,0.00474,0.00474,0.01045,0.00984,98332.291,0.0
0.2577,132.1356,6417370.18615,5553.64958,0.84149,0.76798,48.82756,1.33739,2.73391,971.52868,1129.69301,0.00475,0.00475,0.01045,0.00984,98339.38619,0.0
0.2578,132.14168,6417833.19023,5554.05026,0.84135,0.76784,48.81926,1.33751,2.73411,971.441,1129.62309,0.00475,0.00475,0.01044,0.00983,98346.48124,0.0
0.2579,132.14776,6418296.1849,5554.45094,0.84122,0.7677,48.81097,1.33763,2.7343,971.35333,1129.55318,0.00475,0.00475,0.01044,0.00983,98353.57614,0.0
0.258,132.15384,6418759.17013,5554.85162,0.84109,0.76756,48.80267,1.33774,2.7345,971.26568,1129.48326,0.00475,0.00475,0.01044,0.00983,98360.6709,0.0
0.2581,132.15992,6419222.14594,5555.25228,0.84095,0.76742,48.79437,1.33786,2.7347,971.17803,1129.41335,0.00475,0.00475,0.01044,0.00983,98367.76551,0.0
0.2582,132.166,6419685.11232,5555.65293,0.84082,0.76728,48.78607,1.33798,2.73489,971.0904,1129.34344,0.00476,0.00476,0.01044,0.00983,98374.85998,0.0
0.2583,132.17208,6420148.06925,5556.05358,0.84069,0.76714,48.77777,1.33809,2.73509,971.00278,1129.27354,0.00476,0.00476,0.01044,0.00982,98381.9543,0.0
0.2584,132.17816,6420611.01674,5556.45422,0.84055,0.767,48.76947,1.33821,2.73529,970.91517,1129.20364,0.00476,0.00476,0.01043,0.00982,98389.04848,0.0
0.2585,132.18424,6421073.95478,5556.85485,0.84042,0.76686,48.76117,1.33833,2.73549,970.82758,1129.13374,0.00476,0.00476,0.01043,0.00982,98396.14251,0.0
0.2586,132.19032,6421536.88336,5557.25547,0.84028,0.76672,48.75287,1.33844,2.73568,970.73999,1129.06385,0.00476,0.00476,0.01043,0.00982,98403.2364,0.0
0.2587,132.1964,6421999.80247,5557.65609,0.84015,0.76658,48.74457,1.33856,2.73588,970.65242,1128.99396,0.00476,0.00476,0.01043,0.00982,98410.33015,0.0
0.2588,132.20248,6422462.71213,5558.05669,0.84002,0.76644,48.73626,1.33868,2.73608,970.56486,1128.92407,0.00477,0.00477,0.01043,0.00982,98417.42375,0.0
0.2589,132.20855,6422925.61231,5558.45729,0.83988,0.7663,48.72796,1.33879,2.73628,970.47731,1128.85419,0.00477,0.00477,0.01042,0.00981,98424.5172,0.0
0.259,132.21463,6423388.50301,5558.85788,0.83975,0.76616,48.71966,1.33891,2.73647,970.38977,1128.78431,0.00477,0.00477,0.01042,0.00981,98431.61051,0.0
0.2591,132.22071,6423851.38423,5559.25846,0.83961,0.76602,48.71135,1.33902,2.73667,970.30225,1128.71444,0.00477,0.00477,0.01042,0.00981,98438.70367,0.0
0.2592,132.22678,6424314.25596,5559.65904,0.83948,0.76588,48.70305,1.33914,2.73687,970.21473,1128.64456,0.00477,0.00477,0.01042,0.00981,98445.79669,0.0
0.2593,132.23286,6424777.11819,5560.0596,0.83935,0.76574,48.69474,1.33926,2.73706,970.12723,1128.5747,0.00478,0.00478,0.01042,0.00981,98452.88956,0.0
0.2594,132.23894,6425239.97093,5560.46016,0.83921,0.7656,48.68644,1.33937,2.73726,970.03974,1128.50483,0.00478,0.00478,0.01041,0.0098,98459.98229,0.0
0.2595,132.24501,6425702.81416,5560.86071,0.83908,0.76546,48.67813,1.33949,2.73746,969.95226,1128.43497,0.00478,0.00478,0.01041,0.0098,98467.07487,0.0
0.2596,132.25109,6426165.64788,5561.26125,0.83895,0.76532,48.66982,1.33961,2.73766,969.8648,1128.36511,0.00478,0.00478,0.01041,0.0098,98474.16731,0.0
0.2597,132.25716,6426628.47209,5561.66178,0.83881,0.76518,48.66151,1.33972,2.73785,969.77734,1128.29525,0.00478,0.00478,0.01041,0.0098,98481.2596,0.0
0.2598,132.26324,6427091.28678,5562.0623,0.83868,0.76504,48.6532,1.33984,2.73805,969.6899,1128.2254,0.00479,0.00479,0.01041,0.0098,98488.35174,0.0
0.2599,132.26931,6427554.09194,5562.46282,0.83854,0.7649,48.6449,1.33996,2.73825,969.60247,1128.15555,0.00479,0.00479,0.0104,0.00979,98495.44374,0.0
0.26,132.27539,6428016.88756,5562.86333,0.83841,0.76476,48.63659,1.34007,2.73844,969.51505,1128.08571,0.00479,0.00479,0.0104,0.00979,98502.53559,0.0
0.2601,132.28146,6428479.67366,5563.26383,0.83828,0.76462,48.62827,1.34019,2.73864,969.42764,1128.01587,0.00479,0.00479,0.0104,0.00979,98509.6273,0.0
0.2602,132.28754,6428942.45021,5563.66432,0.83814,0.76448,48.61996,1.34031,2.73884,969.34025,1127.94603,0.00479,0.00479,0.0104,0.00979,98516.71885,0.0
0.2603,132.29361,6429405.21721,5564.0648,0.83801,0.76434,48.61165,1.34042,2.73904,969.25286,1127.87619,0.0048,0.0048,0.0104,0.00979,98523.81027,0.0
0.2604,132.29969,6429867.97466,5564.46527,0.83787,0.7642,48.60334,1.34054,2.73923,969.16549,1127.80636,0.0048,0.0048,0.0104,0.00978,98530.90153,0.0
0.2605,132.30576,6430330.72255,5564.86574,0.83774,0.76406,48.59503,1.34066,2.73943,969.07813,1127.73653,0.0048,0.0048,0.01039,0.00978,98537.99265,0.0
0.2606,132.31183,6430793.46087,5565.2662,0.83761,0.76392,48.58671,1.34077,2.73963,968.99078,1127.66671,0.0048,0.0048,0.01039,0.00978,98545.08363,0.0
0.2607,132.3179,6431256.18963,5565.66665,0.83747,0.76378,48.5784,1.34089,2.73982,968.90345,1127.59689,0.0048,0.0048,0.01039,0.00978,98552.17446,0.0
0.2608,132.32398,6431718.90882,5566.06709,0.83734,0.76364,48.57009,1.341,2.74002,968.81612,1127.52707,0.00481,0.00481,0.01039,0.00978,98559.26514,0.0
0.2609,132.33005,6432181.61842,5566.46752,0.8372,0.7635,48.56177,1.34112,2.74022,968.72881,1127.45726,0.00481,0.00481,0.01039,0.00978,98566.35567,0.0
0.261,132.33612,6432644.31844,5566.86795,0.83707,0.76336,48.55345,1.34124,2.74042,968.64151,1127.38745,0.00481,0.00481,0.01038,0.00977,98573.44606,0.0
0.2611,132.34219,6433107.00887,5567.26836,0.83693,0.76322,48.54514,1.34135,2.74061,968.55422,1127.31764,0.00481,0.00481,0.01038,0.00977,98580.5363,0.0
0.2612,132.34826,6433569.6897,5567.66877,0.8368,0.76308,48.53682,1.34147,2.74081,968.46694,1127.24784,0.00481,0.00481,0.01038,0.00977,98587.62639,0.0
0.2613,132.35433,6434032.36093,5568.06917,0.83667,0.76294,48.5285,1.34159,2.74101,968.37967,1127.17804,0.00481,0.00481,0.01038,0.00977,98594.71633,0.0
0.2614,132.3604,6434495.02255,5568.46956,0.83653,0.7628,48.52018,1.3417,2.7412,968.29242,1127.10824,0.00482,0.00482,0.01038,0.00977,98601.80613,0.0
0.2615,132.36647,6434957.67457,5568.86995,0.8364,0.76266,48.51187,1.34182,2.7414,968.20517,1127.03845,0.00482,0.00482,0.01037,0.00976,98608.89578,0.0
0.2616,132.37254,6435420.31696,5569.27032,0.83626,0.76252,48.50355,1.34194,2.7416,968.11794,1126.96866,0.00482,0.00482,0.01037,0.00976,98615.98529,0.0
0.2617,132.37861,6435882.94974,5569.67069,0.83613,0.76238,48.49523,1.34205,2.7418,968.03072,1126.89887,0.00482,0.00482,0.01037,0.00976,98623.07464,0.0
0.2618,132.38468,6436345.57288,5570.07105,0.836,0.76224,48.48691,1.34217,2.74199,967.94352,1126.82909,0.00482,0.00482,0.01037,0.00976,98630.16385,0.0
0.2619,132.39075,6436808.18639,5570.4714,0.83586,0.7621,48.47858,1.34229,2.74219,967.85632,1126.75931,0.00483,0.00483,0.01037,0.00976,98637.25291,0.0
0.262,132.39682,6437270.79026,5570.87174,0.83573,0.76196,48.47026,1.3424,2.74239,967.76914,1126.68953,0.00483,0.00483,0.01036,0.00975,98644.34183,0.0
0.2621,132.40289,6437733.38449,5571.27207,0.83559,0.76182,48.46194,1.34252,2.74258,967.68196,1126.61976,0.00483,0.00483,0.01036,0.00975,98651.43059,0.0
0.2622,132.40896,6438195.96907,5571.6724,0.83546,0.76168,48.45362,1.34263,2.74278,967.5948,1126.54999,0.00483,0.00483,0.01036,0.00975,98658.51921,0.0
0.2623,132.41503,6438658.54399,5572.07271,0.83532,0.76154,48.44529,1.34275,2.74298,967.50765,1126.48022,0.00483,0.00483,0.01036,0.00975,98665.60768,0.0
0.2624,132.4211,6439121.10926,5572.47302,0.83519,0.7614,48.43697,1.34287,2.74318,967.42052,1126.41046,0.00484,0.00484,0.01036,0.00975,98672.696,0.0
0.2625,132.42716,6439583.66486,5572.87332,0.83506,0.76126,48.42865,1.34298,2.74337,967.33339,1126.3407,0.00484,0.00484,0.01036,0.00974,98679.78417,0.0
0.2626,132.43323,6440046.21078,5573.27361,0.83492,0.76112,48.42032,1.3431,2.74357,967.24628,1126.27095,0.00484,0.00484,0.01035,0.00974,98686.8722,0.0
0.2627,132.4393,6440508.74703,5573.67389,0.83479,0.76098,48.41199,1.34322,2.74377,967.15918,1126.20119,0.00484,0.00484,0.01035,0.00974,98693.96008,0.0
0.2628,132.44536,6440971.2736,5574.07417,0.83465,0.76084,48.40367,1.34333,2.74396,967.07209,1126.13145,0.00484,0.00484,0.01035,0.00974,98701.0478,0.0
0.2629,132.45143,6441433.79048,5574.47444,0.83452,0.7607,48.39534,1.34345,2.74416,966.98501,1126.0617,0.00485,0.00485,0.01035,0.00974,98708.13539,0.0
0.263,132.4575,6441896.29767,5574.87469,0.83438,0.76056,48.38701,1.34357,2.74436,966.89794,1125.99196,0.00485,0.00485,0.01035,0.00973,98715.22282,0.0
0.2631,132.46356,6442358.79517,5575.27494,0.83425,0.76042,48.37868,1.34368,2.74456,966.81088,1125.92222,0.00485,0.00485,0.01034,0.00973,98722.3101,0.0
0.2632,132.46963,6442821.28295,5575.67518,0.83411,0.76028,48.37035,1.3438,2.74475,966.72384,1125.85248,0.00485,0.00485,0.01034,0.00973,98729.39723,0.0
0.2633,132.47569,6443283.76103,5576.07542,0.83398,0.76014,48.36203,1.34392,2.74495,966.63681,1125.78275,0.00485,0.00485,0.01034,0.00973,98736.48422,0.0
0.2634,132.48176,6443746.2294,5576.47564,0.83385,0.76,48.3537,1.34403,2.74515,966.54979,1125.71303,0.00485,0.00485,0.01034,0.00973,98743.57106,0.0
0.2635,132.48782,6444208.68805,5576.87586,0.83371,0.75986,48.34536,1.34415,2.74534,966.46278,1125.6433,0.00486,0.00486,0.01034,0.00973,98750.65774,0.0
0.2636,132.49389,6444671.13697,5577.27606,0.83358,0.75972,48.33703,1.34427,2.74554,966.37578,1125.57358,0.00486,0.00486,0.01033,0.00972,98757.74428,0.0
0.2637,132.49995,6445133.57616,5577.67626,0.83344,0.75958,48.3287,1.34438,2.74574,966.2888,1125.50386,0.00486,0.00486,0.01033,0.00972,98764.83067,0.0
0.2638,132.50601,6445596.00562,5578.07645,0.83331,0.75944,48.32037,1.3445,2.74593,966.20183,1125.43415,0.00486,0.00486,0.01033,0.00972,98771.91691,0.0
0.2639,132.51208,6446058.42533,5578.47664,0.83317,0.7593,48.31204,1.34461,2.74613,966.11486,1125.36444,0.00486,0.00486,0.01033,0.00972,98779.00301,0.0
0.264,132.51814,6446520.8353,5578.87681,0.83304,0.75916,48.3037,1.34473,2.74633,966.02791,1125.29473,0.00487,0.00487,0.01033,0.00972,98786.08895,0.0
0.2641,132.5242,6446983.23552,5579.27697,0.83291,0.75902,48.29537,1.34485,2.74653,965.94098,1125.22502,0.00487,0.00487,0.01032,0.00971,98793.17474,0.0
0.2642,132.53027,6447445.62598,5579.67713,0.83277,0.75888,48.28703,1.34496,2.74672,965.85405,1125.15532,0.00487,0.00487,0.01032,0.00971,98800.26038,0.0
0.2643,132.53633,6447908.00668,5580.07728,0.83264,0.75874,48.2787,1.34508,2.74692,965.76713,1125.08563,0.00487,0.00487,0.01032,0.00971,98807.34588,0.0
0.2644,132.54239,6448370.37761,5580.47742,0.8325,0.7586,48.27036,1.3452,2.74712,965.68023,1125.01593,0.00487,0.00487,0.01032,0.00971,98814.43122,0.0
